,ACC,Localization,Cell wall & surface,Extracellular,Cytoplasmic,Cytoplasmic Membrane,Outer Membrane,Periplasmic
3623,TRU31841.1,Cytoplasmic Membrane,0.0033,0.0269,0.1481,0.6057,0.1861,0.0299
3624,PXA99003.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
3625,XMT29501.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9986,0.0013,0.0000
3626,PLZ69471.1,Cytoplasmic Membrane,0.0004,0.0006,0.1472,0.8347,0.0158,0.0013
3627,QSX66364.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3628,KAI9133001.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
3629,WP_408967582.1,Cytoplasmic Membrane,0.0024,0.0512,0.0346,0.7462,0.1546,0.0111
3630,WRH67434.1,Cytoplasmic,0.0012,0.1140,0.5882,0.2919,0.0045,0.0002
3631,PMB40454.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3632,OBQ21966.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3633,PLZ06896.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
3634,WP_292738236.1,Cytoplasmic Membrane,0.0001,0.0008,0.0741,0.9114,0.0107,0.0030
3635,PSF37235.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3636,PLZ12431.1,Cytoplasmic Membrane,0.0004,0.0006,0.1472,0.8347,0.0158,0.0013
3637,KOP26904.1,Cytoplasmic Membrane,0.0000,0.0002,0.1982,0.7962,0.0033,0.0021
3638,OKH12546.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3639,BAU12635.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
3640,ABM76437.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9987,0.0011,0.0000
3641,WP_115126160.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9982,0.0017,0.0000
3642,RCJ22946.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3643,BAY20580.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
3644,USR90327.1,Cytoplasmic Membrane,0.0000,0.0002,0.0000,0.9996,0.0002,0.0000
3645,PHJ65926.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
3646,OCQ94618.1,Cytoplasmic Membrane,0.0001,0.0004,0.2710,0.7242,0.0029,0.0014
3647,AFZ15166.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
3648,WP_333448980.1,Cytoplasmic Membrane,0.0000,0.0001,0.0478,0.9378,0.0120,0.0023
3649,QNJ13293.1,Cytoplasmic Membrane,0.0000,0.0017,0.0010,0.9933,0.0038,0.0001
3650,TAF16205.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3651,WNC36859.1,Cytoplasmic Membrane,0.0011,0.0232,0.0074,0.7435,0.0204,0.2043
3652,OCQ95626.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
3653,GAC1490035.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9993,0.0006,0.0000
3654,KDR54834.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
3655,QCS49121.1,Cytoplasmic Membrane,0.0367,0.1118,0.0077,0.6627,0.0434,0.1377
3656,RZO13137.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9994,0.0004,0.0000
3657,QEY31666.1,Cytoplasmic Membrane,0.0000,0.0015,0.0000,0.9976,0.0008,0.0000
3658,BDA39280.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
3659,GAB4186712.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9995,0.0005,0.0000
3660,WP_334705161.1,Cytoplasmic Membrane,0.0001,0.0009,0.0601,0.9269,0.0088,0.0033
3661,KEF41531.1,Cytoplasmic Membrane,0.0001,0.0006,0.0846,0.9126,0.0014,0.0006
3662,AUT02992.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3663,PLZ76003.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3664,KST66771.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9989,0.0010,0.0000
3665,RNC93115.1,Cytoplasmic Membrane,0.0000,0.0004,0.0000,0.9990,0.0006,0.0000
3666,WGS74555.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
3667,RDH49575.1,Cytoplasmic Membrane,0.0000,0.0003,0.1727,0.8107,0.0136,0.0027
3668,ALJ69394.1,Cytoplasmic Membrane,0.0003,0.0004,0.2221,0.7688,0.0076,0.0009
3669,PHJ76979.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
3670,WP_375471657.1,Cytoplasmic Membrane,0.0009,0.0325,0.0475,0.8752,0.0267,0.0171
3671,BDT12790.1,Cytoplasmic Membrane,0.0000,0.0003,0.2080,0.7852,0.0046,0.0019
3672,WP_322684567.1,Cytoplasmic Membrane,0.0011,0.0358,0.0219,0.8972,0.0210,0.0230
3673,QFZ15083.1,Cytoplasmic Membrane,0.0000,0.0001,0.0271,0.9664,0.0034,0.0030
3674,WP_298921433.1,Cytoplasmic Membrane,0.0000,0.0001,0.0365,0.9555,0.0047,0.0032
3675,GAB4306135.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9998,0.0001,0.0000
3676,KRH98052.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
3677,WP_338421912.1,Extracellular,0.0048,0.5228,0.1814,0.2565,0.0335,0.0010
3678,OKH61052.1,Cytoplasmic Membrane,0.0000,0.0003,0.1912,0.8043,0.0029,0.0012
3679,ABA20187.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
3680,PLZ22233.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
3681,QKQ72256.1,Cytoplasmic Membrane,0.0008,0.0071,0.0000,0.9372,0.0239,0.0310
3682,PHJ92027.1,Cytoplasmic Membrane,0.0126,0.1254,0.1017,0.5919,0.1299,0.0385
3683,QNJ27003.1,Cytoplasmic Membrane,0.0000,0.0010,0.0004,0.9948,0.0037,0.0001
3684,WP_335230372.1,Cytoplasmic Membrane,0.0001,0.0007,0.0656,0.9234,0.0078,0.0025
3685,WP_072620110.1,Cytoplasmic,0.0002,0.0005,0.9514,0.0099,0.0377,0.0003
3686,OUX72110.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
3687,ABA23291.1,Cytoplasmic Membrane,0.0033,0.0213,0.0001,0.7881,0.0407,0.1464
3688,GJD23251.1,Cytoplasmic Membrane,0.0002,0.0009,0.2262,0.7649,0.0053,0.0025
3689,UKO96083.1,Cytoplasmic Membrane,0.0010,0.0158,0.0001,0.7523,0.0298,0.2010
3690,PMB19029.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0000,0.0000
3691,PHJ77642.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
3692,ABD00988.1,Cytoplasmic Membrane,0.0000,0.0008,0.1384,0.8568,0.0012,0.0028
3693,WP_333050281.1,Cytoplasmic Membrane,0.0000,0.0001,0.0363,0.9484,0.0130,0.0023
3694,WP_186471456.1,Cytoplasmic Membrane,0.0000,0.0002,0.0003,0.9973,0.0022,0.0000
3695,WNC48191.1,Cytoplasmic Membrane,0.0001,0.0015,0.0001,0.9953,0.0030,0.0000
3696,CRY92180.1,Cytoplasmic Membrane,0.0000,0.0004,0.0000,0.9989,0.0006,0.0000
3697,BAD78772.1,Cytoplasmic Membrane,0.0002,0.0005,0.1716,0.8230,0.0032,0.0015
3698,OCQ96221.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9994,0.0005,0.0000
3699,OBQ10113.1,Cytoplasmic Membrane,0.0000,0.0001,0.0001,0.9994,0.0004,0.0000
3700,WP_209128421.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0004,0.0000
3701,WP_445246602.1,Cytoplasmic Membrane,0.0000,0.0001,0.0391,0.9447,0.0142,0.0018
3702,WDD35832.1,Cytoplasmic Membrane,0.0022,0.0277,0.0001,0.8814,0.0346,0.0540
3703,BDH94561.1,Cytoplasmic Membrane,0.0000,0.0006,0.0015,0.9963,0.0015,0.0001
3704,OLT67508.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
3705,OUT69048.1,Cytoplasmic Membrane,0.0001,0.0016,0.0015,0.9942,0.0021,0.0006
3706,PLZ83614.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
3707,PZV02631.1,Cytoplasmic Membrane,0.0000,0.0008,0.0001,0.9985,0.0006,0.0000
3708,WP_229642923.1,Cytoplasmic Membrane,0.0000,0.0001,0.0241,0.9690,0.0042,0.0026
3709,RZM82312.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
3710,KAB8319244.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
3711,OYD89918.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
3712,WP_268610121.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0004,0.0000
3713,ULP74109.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
3714,TAF66891.1,Cytoplasmic Membrane,0.0205,0.0056,0.0547,0.6149,0.2745,0.0297
3715,OCQ88920.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9986,0.0014,0.0000
3716,WP_013323777.1,Cytoplasmic Membrane,0.0013,0.0883,0.3047,0.5189,0.0782,0.0087
3717,WP_335078316.1,Cytoplasmic Membrane,0.0000,0.0001,0.0397,0.9552,0.0025,0.0025
3718,EKV01714.1,Cytoplasmic Membrane,0.0000,0.0002,0.0000,0.9993,0.0005,0.0000
3719,KKZ13744.1,Cytoplasmic Membrane,0.0000,0.0035,0.2797,0.6975,0.0017,0.0176
3720,OUC15570.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3721,WYM03424.2,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3722,PPJ62172.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
3723,PLZ47591.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
3724,BAU12298.1,Cytoplasmic Membrane,0.0000,0.0001,0.0424,0.9509,0.0039,0.0027
3725,PMB40043.1,Cytoplasmic Membrane,0.0003,0.0009,0.4629,0.5251,0.0090,0.0019
3726,CAO7124749.1,Cytoplasmic,0.0002,0.0500,0.7297,0.1950,0.0249,0.0001
3727,OLP17374.1,Cytoplasmic Membrane,0.0001,0.0008,0.2186,0.7774,0.0010,0.0022
3728,WP_251957838.1,Cytoplasmic Membrane,0.0023,0.1938,0.3527,0.4061,0.0444,0.0007
3729,WP_017747729.1,Cytoplasmic Membrane,0.0043,0.1167,0.0592,0.6538,0.1029,0.0630
3730,PMB10733.1,Cytoplasmic Membrane,0.0029,0.0025,0.0140,0.5348,0.4289,0.0169
3731,KEF42805.1,Periplasmic,0.0005,0.1820,0.0624,0.1078,0.0076,0.6398
3732,AJD58499.1,Cytoplasmic Membrane,0.0000,0.0016,0.2335,0.7405,0.0002,0.0242
3733,WP_290882457.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3734,WP_190406340.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3735,WP_186570371.1,Cytoplasmic Membrane,0.0001,0.0046,0.0004,0.9877,0.0072,0.0001
3736,TVQ22009.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9993,0.0005,0.0000
3737,PWL22817.1,Cytoplasmic Membrane,0.0000,0.0005,0.0002,0.9975,0.0016,0.0001
3738,PLZ76381.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3739,UCJ13157.1,Cytoplasmic Membrane,0.0103,0.1085,0.0284,0.7890,0.0241,0.0397
3740,APD49296.1,Cytoplasmic Membrane,0.0016,0.2030,0.0378,0.5346,0.0198,0.2033
3741,TAG43824.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
3742,BAY96557.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9997,0.0002,0.0000
3743,TRT88431.1,Cytoplasmic Membrane,0.0029,0.0215,0.0916,0.6421,0.2118,0.0300
3744,PMB13970.1,Cytoplasmic Membrane,0.0004,0.0005,0.1307,0.8510,0.0160,0.0013
3745,RUR79702.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9995,0.0004,0.0000
3746,TAE25734.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3747,WP_011820649.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9972,0.0027,0.0000
3748,KDR54227.1,Cytoplasmic Membrane,0.0000,0.0001,0.0003,0.9983,0.0013,0.0000
3749,PMB53931.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
3750,BAY42951.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3751,BAB77067.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
3752,WP_335057234.1,Cytoplasmic Membrane,0.0000,0.0001,0.0229,0.9718,0.0029,0.0023
3753,TAG65185.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
3754,QZZ23790.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3755,QPN56152.1,Cytoplasmic Membrane,0.0000,0.0007,0.0000,0.9989,0.0004,0.0000
3756,TAE25698.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
3757,PXA96196.1,Periplasmic,0.0001,0.0306,0.0015,0.0044,0.0027,0.9608
3758,BAZ78796.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9995,0.0005,0.0000
3759,WVX28451.1,Cytoplasmic Membrane,0.0000,0.0003,0.0000,0.9976,0.0021,0.0000
3760,QNJ00301.1,Cytoplasmic Membrane,0.0000,0.0004,0.0000,0.9989,0.0007,0.0000
3761,WP_413360659.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3762,PPJ63031.1,Cytoplasmic Membrane,0.0007,0.0086,0.2072,0.7447,0.0372,0.0015
3763,WP_334954423.1,Cytoplasmic Membrane,0.0011,0.0336,0.0187,0.9082,0.0172,0.0212
3764,TAG06518.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
3765,WP_431619604.1,Cytoplasmic,0.0003,0.1236,0.8701,0.0041,0.0018,0.0000
3766,PLZ80012.1,Cytoplasmic Membrane,0.0000,0.0003,0.1752,0.8067,0.0147,0.0030
3767,WP_332953753.1,Cytoplasmic Membrane,0.0000,0.0002,0.0818,0.8982,0.0170,0.0028
3768,WP_413255467.1,Outer Membrane,0.0069,0.1925,0.2181,0.2876,0.2908,0.0040
3769,OCQ98218.1,Cytoplasmic,0.0012,0.0650,0.7982,0.1034,0.0319,0.0002
3770,GAB4330547.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
3771,BCL37685.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9988,0.0011,0.0000
3772,PIG93021.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3773,OYD87261.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
3774,KYC42331.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3775,WP_322736628.1,Cytoplasmic Membrane,0.0000,0.0001,0.0279,0.9662,0.0032,0.0026
3776,RDH48398.1,Cytoplasmic Membrane,0.0004,0.0006,0.1472,0.8347,0.0158,0.0013
3777,TVS07060.1,Cytoplasmic Membrane,0.0001,0.0024,0.0012,0.9929,0.0019,0.0015
3778,WP_024969670.1,Cytoplasmic Membrane,0.0006,0.0456,0.0136,0.9269,0.0120,0.0013
3779,PLZ36364.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3780,ALF52324.1,Cytoplasmic Membrane,0.0000,0.0002,0.2202,0.7758,0.0030,0.0008
3781,PHV61943.1,Cytoplasmic Membrane,0.0021,0.0019,0.0323,0.6959,0.2572,0.0107
3782,GDX77348.1,Cytoplasmic Membrane,0.0000,0.0010,0.0008,0.9921,0.0059,0.0001
3783,PMB26397.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
3784,PZV07248.1,Cytoplasmic Membrane,0.0001,0.0002,0.1235,0.8713,0.0032,0.0017
3785,RAM48269.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
3786,PMB00648.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3787,OUL19077.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
3788,XMT28392.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9994,0.0005,0.0000
3789,PHX54753.1,Cytoplasmic Membrane,0.0004,0.0058,0.0002,0.5600,0.0635,0.3701
3790,EAU72372.1,Cytoplasmic Membrane,0.0000,0.0010,0.0006,0.9938,0.0046,0.0001
3791,ULP29485.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
3792,CDN10857.1,Cytoplasmic Membrane,0.0000,0.0004,0.0003,0.9984,0.0009,0.0000
3793,CAO7128926.1,Cytoplasmic,0.0004,0.0708,0.6143,0.2867,0.0276,0.0002
3794,KST64115.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3795,AVH65334.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
3796,QUY43489.1,Cytoplasmic Membrane,0.0019,0.0151,0.0653,0.6296,0.0448,0.2432
3797,PLZ93046.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
3798,PNK14310.1,Cytoplasmic Membrane,0.0001,0.0004,0.2285,0.7650,0.0057,0.0004
3799,WP_334795747.1,Cytoplasmic Membrane,0.0000,0.0001,0.0330,0.9600,0.0039,0.0030
3800,PSB33585.1,Cytoplasmic Membrane,0.0007,0.0049,0.4164,0.5673,0.0077,0.0030
3801,OUL22070.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3802,WP_271956040.1,Cytoplasmic Membrane,0.0006,0.0503,0.0112,0.9286,0.0088,0.0006
3803,TVP67036.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9997,0.0002,0.0000
3804,OUX72111.1,Cytoplasmic Membrane,0.0000,0.0003,0.0000,0.9982,0.0014,0.0000
3805,PHJ86394.1,Cytoplasmic Membrane,0.0000,0.0001,0.0000,0.9994,0.0004,0.0000
3806,OUL20938.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3807,AFY49822.1,Cytoplasmic Membrane,0.0000,0.0002,0.1989,0.7972,0.0024,0.0013
3808,UBF26311.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
3809,TAG90922.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3810,OUC15993.1,Cytoplasmic Membrane,0.0000,0.0002,0.0000,0.9991,0.0006,0.0000
3811,WP_185566146.1,Cytoplasmic Membrane,0.0000,0.0001,0.0346,0.9568,0.0057,0.0028
3812,TAE69116.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3813,ABV51165.1,Cytoplasmic Membrane,0.0000,0.0001,0.0001,0.9967,0.0032,0.0000
3814,WP_322734321.1,Cytoplasmic Membrane,0.0001,0.0005,0.0557,0.9291,0.0116,0.0030
3815,PLZ35246.1,Cytoplasmic Membrane,0.0018,0.0286,0.0001,0.8479,0.0433,0.0783
3816,OON12675.1,Cytoplasmic Membrane,0.0000,0.0001,0.0353,0.9568,0.0037,0.0040
3817,ELS00609.1,Cytoplasmic Membrane,0.0007,0.0008,0.0693,0.9098,0.0186,0.0007
3818,WP_015197039.1,Cytoplasmic Membrane,0.0050,0.0049,0.0099,0.9638,0.0158,0.0006
3819,BAZ45276.1,Cytoplasmic Membrane,0.0042,0.1289,0.2048,0.3861,0.0219,0.2541
3820,TVQ57241.1,Cytoplasmic Membrane,0.0066,0.0021,0.0035,0.6309,0.3309,0.0260
3821,PNK12052.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
3822,EHJ15270.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0000,0.0000
3823,WP_322682148.1,Cytoplasmic Membrane,0.0001,0.0004,0.0473,0.9401,0.0107,0.0014
3824,BAU04210.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0001,0.0000
3825,OUL22129.1,Outer Membrane,0.0009,0.0010,0.0020,0.4228,0.5559,0.0174
3826,KAF3888781.1,Cytoplasmic Membrane,0.0027,0.0020,0.0013,0.5972,0.3893,0.0074
3827,QNI46119.1,Cytoplasmic Membrane,0.0000,0.0018,0.0007,0.9925,0.0047,0.0002
3828,PXA94029.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9996,0.0003,0.0000
3829,PLZ84768.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3830,PHK02260.1,Cytoplasmic Membrane,0.0000,0.0002,0.2038,0.7917,0.0036,0.0007
3831,OUC15110.1,Cytoplasmic Membrane,0.0000,0.0001,0.2201,0.7776,0.0004,0.0018
3832,TFI55524.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3833,RCJ19977.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3834,PLZ55409.1,Cytoplasmic Membrane,0.0000,0.0003,0.1704,0.8146,0.0116,0.0031
3835,RCJ24621.1,Cytoplasmic Membrane,0.0014,0.0385,0.0016,0.9352,0.0201,0.0031
3836,WOD38291.1,Cytoplasmic Membrane,0.0007,0.0017,0.0003,0.8343,0.0068,0.1562
3837,TBR59635.1,Cytoplasmic Membrane,0.0003,0.0006,0.2990,0.6935,0.0062,0.0006
3838,OKH34288.1,Cytoplasmic Membrane,0.0002,0.0002,0.0779,0.9055,0.0156,0.0006
3839,SAY39405.1,Cytoplasmic Membrane,0.0001,0.0012,0.0034,0.9906,0.0039,0.0008
3840,KOP27271.1,Cytoplasmic Membrane,0.0138,0.1186,0.0347,0.6962,0.0759,0.0609
3841,OAB61051.1,Cytoplasmic Membrane,0.0001,0.0005,0.1493,0.8473,0.0016,0.0011
3842,QNI79515.1,Cytoplasmic Membrane,0.0000,0.0002,0.0000,0.9993,0.0004,0.0000
3843,QFZ16001.1,Cytoplasmic Membrane,0.0033,0.0213,0.0001,0.7881,0.0407,0.1464
3844,WVX25162.1,Cytoplasmic Membrane,0.0022,0.0668,0.0032,0.7274,0.0486,0.1517
3845,WVL01184.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3846,WP_288261527.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9992,0.0008,0.0000
3847,TAE14121.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3848,OUW29115.1,Cytoplasmic Membrane,0.0000,0.0003,0.0000,0.9992,0.0005,0.0000
3849,OUE49548.1,Cytoplasmic Membrane,0.0000,0.0001,0.0241,0.9689,0.0037,0.0030
3850,PMB01017.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3851,WP_190650564.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
3852,GBE91376.1,Cytoplasmic Membrane,0.0000,0.0002,0.2141,0.7809,0.0036,0.0012
3853,QNI68211.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9993,0.0007,0.0000
3854,PHK13812.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0002,0.0000
3855,PHJ68248.1,Cytoplasmic Membrane,0.0000,0.0002,0.2038,0.7917,0.0036,0.0007
3856,CAE20843.1,Cytoplasmic Membrane,0.0000,0.0003,0.0000,0.9990,0.0007,0.0000
3857,TAF09672.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
3858,UJL33279.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
3859,OKH11623.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
3860,WP_445634224.1,Cytoplasmic Membrane,0.0000,0.0001,0.0326,0.9592,0.0046,0.0034
3861,PXA88356.1,Cytoplasmic Membrane,0.0000,0.0000,0.2060,0.7864,0.0063,0.0013
3862,PHK32706.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9998,0.0002,0.0000
3863,RUS99887.1,Cytoplasmic Membrane,0.0030,0.0356,0.0002,0.8132,0.0352,0.1128
3864,KGG31306.1,Cytoplasmic Membrane,0.0000,0.0001,0.0001,0.9990,0.0007,0.0000
3865,EAU73700.1,Cytoplasmic Membrane,0.0000,0.0018,0.0014,0.9945,0.0020,0.0003
3866,QYO65084.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3867,TRU51267.1,Cytoplasmic Membrane,0.0035,0.0242,0.0730,0.6347,0.2395,0.0252
3868,TAE26270.1,Cytoplasmic Membrane,0.0015,0.0203,0.0001,0.6384,0.0299,0.3098
3869,PSM50277.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
3870,RUT08730.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9997,0.0003,0.0000
3871,WP_292837474.1,Cytoplasmic Membrane,0.0000,0.0001,0.0310,0.9598,0.0063,0.0027
3872,UJL34746.1,Cytoplasmic Membrane,0.0003,0.0032,0.0001,0.6290,0.0177,0.3497
3873,OYE04822.1,Outer Membrane,0.0015,0.0010,0.0027,0.4289,0.5459,0.0200
3874,WP_287734618.1,Cytoplasmic Membrane,0.0008,0.0504,0.0223,0.9138,0.0116,0.0011
3875,QIZ72421.1,Cytoplasmic Membrane,0.0028,0.0064,0.0253,0.7578,0.1630,0.0447
3876,QLE55324.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000
3877,OKH43778.1,Cytoplasmic Membrane,0.0003,0.0011,0.0016,0.9897,0.0071,0.0002
3878,BAY39334.1,Cytoplasmic Membrane,0.0000,0.0000,0.0000,0.9999,0.0001,0.0000
3879,YCO46590.1,Cytoplasmic Membrane,0.0001,0.0015,0.0001,0.9970,0.0012,0.0001
