Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
WP_192155603.1,Nucleus,Peroxisomal targeting signal,Soluble,0.42719998955726624,0.49970000982284546,0.16820000112056732,0.12530000507831573,0.44690001010894775,0.07159999758005142,0.11230000108480453,0.14810000360012054,0.033900000154972076,0.24719999730587006,0.6122000217437744,0.03999999910593033,0.042500000447034836,0.7425000071525574
XKU15912.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.15279999375343323,0.049300000071525574,0.10000000149011612,0.32199999690055847,0.12430000305175781,0.07490000128746033,0.25920000672340393,0.805899977684021,0.598800003528595,0.029200000688433647,0.0625,0.988099992275238,0.037700001150369644,0.15489999949932098
OLQ13682.1,Cell membrane,Transmembrane domain,Transmembrane,0.2062000036239624,0.11860000342130661,0.1193000003695488,0.44620001316070557,0.2143000066280365,0.14949999749660492,0.362199991941452,0.4235000014305115,0.4239000082015991,0.07329999655485153,0.05050000175833702,0.9879999756813049,0.12860000133514404,0.19349999725818634
KAL4859569.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.1509000062942505,0.07069999724626541,0.056299999356269836,0.4790000021457672,0.20389999449253082,0.011800000444054604,0.11959999799728394,0.746399998664856,0.37400001287460327,0.008299999870359898,0.04780000075697899,0.9853000044822693,0.07289999723434448,0.1738000065088272
EWM27882.1,Cell membrane,Transmembrane domain,Transmembrane,0.15000000596046448,0.15049999952316284,0.04490000009536743,0.5160999894142151,0.1177000030875206,0.007300000172108412,0.21250000596046448,0.5175999999046326,0.43860000371932983,0.007400000002235174,0.04259999841451645,0.9889000058174133,0.05649999901652336,0.14650000631809235
KAG7336684.1,Endoplasmic reticulum|Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.14180000126361847,0.1526000052690506,0.1818999946117401,0.3912000060081482,0.1501999944448471,0.024900000542402267,0.6320000290870667,0.6115999817848206,0.4108999967575073,0.00139999995008111,0.06019999831914902,0.9868999719619751,0.12890000641345978,0.1915999948978424
WP_287684387.1,Extracellular,Signal peptide,Transmembrane,0.24889999628067017,0.14659999310970306,0.7705000042915344,0.18389999866485596,0.2849000096321106,0.061400000005960464,0.5087000131607056,0.527400016784668,0.5932999849319458,0.1160999983549118,0.5238999724388123,0.8773000240325928,0.13279999792575836,0.17890000343322754
CAK9081387.1,Endoplasmic reticulum|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.1264999955892563,0.1664000004529953,0.04490000009536743,0.1673000007867813,0.18080000579357147,0.018400000408291817,0.7095000147819519,0.14270000159740448,0.7508000135421753,0.013299999758601189,0.1965000033378601,0.9628000259399414,0.03009999915957451,0.1696999967098236
KDD76650.1,Cell membrane,Transmembrane domain,Transmembrane,0.1460999995470047,0.21310000121593475,0.028999999165534973,0.7731999754905701,0.16169999539852142,0.015599999576807022,0.19789999723434448,0.3564999997615814,0.21369999647140503,0.0006000000284984708,0.04089999943971634,0.9908000230789185,0.12470000237226486,0.14839999377727509
KAH7622406.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.09279999881982803,0.08579999953508377,0.05169999971985817,0.5849000215530396,0.1624000072479248,0.008299999870359898,0.3547999858856201,0.43560001254081726,0.490200012922287,0.006500000134110451,0.04839999973773956,0.9884999990463257,0.017799999564886093,0.18170000612735748
CAB9520951.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.06360000371932983,0.11680000275373459,0.01679999940097332,0.5182999968528748,0.1875,0.019999999552965164,0.357699990272522,0.7214999794960022,0.6025000214576721,0.01080000028014183,0.06669999659061432,0.983299970626831,0.024399999529123306,0.17080000042915344
KAK1736502.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.26809999346733093,0.13809999823570251,0.01889999955892563,0.43779999017715454,0.14869999885559082,0.010300000198185444,0.24279999732971191,0.6263999938964844,0.42910000681877136,0.007199999876320362,0.02710000053048134,0.9951000213623047,0.05609999969601631,0.125
KAI2492180.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.1565999984741211,0.2662999927997589,0.07400000095367432,0.326200008392334,0.12099999934434891,0.019999999552965164,0.32030001282691956,0.2799000144004822,0.20020000636577606,0.12430000305175781,0.14100000262260437,0.9717000126838684,0.016599999740719795,0.24130000174045563
KAH7618162.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.1551000028848648,0.11800000071525574,0.04690000042319298,0.3799000084400177,0.14499999582767487,0.014499999582767487,0.15219999849796295,0.6373000144958496,0.34929999709129333,0.004900000058114529,0.03590000048279762,0.9919000267982483,0.05119999870657921,0.1265999972820282
KOO25201.1,Cell membrane,Transmembrane domain,Transmembrane,0.19050000607967377,0.11509999632835388,0.050999999046325684,0.6087999939918518,0.15970000624656677,0.01769999973475933,0.19050000607967377,0.5475000143051147,0.44749999046325684,0.00860000029206276,0.03720000013709068,0.9912999868392944,0.04540000110864639,0.1582999974489212
KAI8473760.1,Cell membrane|Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.1800999939441681,0.052799999713897705,0.066600002348423,0.7645000219345093,0.13259999454021454,0.03550000116229057,0.37139999866485596,0.6729999780654907,0.6201000213623047,0.029400000348687172,0.025100000202655792,0.9937999844551086,0.03350000083446503,0.16840000450611115
XRB12435.1,Cell membrane|Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.11209999769926071,0.09719999879598618,0.02280000038444996,0.5752999782562256,0.12049999833106995,0.004699999932199717,0.3465000092983246,0.682200014591217,0.5479000210762024,0.004399999976158142,0.06400000303983688,0.9854000210762024,0.016899999231100082,0.17870000004768372
JAC68390.1,Golgi apparatus,Transmembrane domain,Transmembrane,0.094200000166893,0.2425999939441681,0.07249999791383743,0.09210000187158585,0.32409998774528503,0.09390000253915787,0.5735999941825867,0.058800000697374344,0.7756999731063843,0.06710000336170197,0.17520000040531158,0.9588000178337097,0.024700000882148743,0.2296999990940094
GBF88998.1,Plastid,Chloroplast transit peptide,Transmembrane,0.07590000331401825,0.03669999912381172,0.0551999993622303,0.13910000026226044,0.2126999944448471,0.925599992275238,0.02979999966919422,0.0617000013589859,0.1573999971151352,0.01080000028014183,0.06790000200271606,0.984000027179718,0.04800000041723251,0.1429000049829483
XP_013903823.1,Cell membrane,Transmembrane domain,Transmembrane,0.14579999446868896,0.15320000052452087,0.16030000150203705,0.3926999866962433,0.34360000491142273,0.06260000169277191,0.2011999934911728,0.2897999882698059,0.2460000067949295,0.056699998676776886,0.03610000014305115,0.9599000215530396,0.01510000042617321,0.3327000141143799
OKH16067.1,Cytoplasm|Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.5968999862670898,0.1745000034570694,0.05649999901652336,0.08969999849796295,0.6833000183105469,0.048700001090765,0.13680000603199005,0.3384999930858612,0.40700000524520874,0.06019999831914902,0.8180000185966492,0.0737999975681305,0.09929999709129333,0.5425999760627747
UPR00075.1,Endoplasmic reticulum|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.08550000190734863,0.14560000598430634,0.015399999916553497,0.1914999932050705,0.20080000162124634,0.010900000110268593,0.7179999947547913,0.1873999983072281,0.8547000288963318,0.013899999670684338,0.14480000734329224,0.9729999899864197,0.03689999878406525,0.14399999380111694
OLP99696.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.12399999797344208,0.10819999873638153,0.039799999445676804,0.4291999936103821,0.1200999990105629,0.011099999770522118,0.2685000002384186,0.478300005197525,0.4438999891281128,0.02630000002682209,0.02250000089406967,0.9944999814033508,0.03660000115633011,0.15790000557899475
OKH19408.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.06300000101327896,0.1589999943971634,0.17090000212192535,0.398499995470047,0.05260000005364418,0.011599999852478504,0.4043999910354614,0.2451000064611435,0.44699999690055847,0.006599999964237213,0.07940000295639038,0.9884999990463257,0.009999999776482582,0.1429000049829483
OLQ13689.1,Cell membrane,Signal peptide,Transmembrane,0.155799999833107,0.09939999878406525,0.2732999920845032,0.5759000182151794,0.1371999979019165,0.0989999994635582,0.30140000581741333,0.3546999990940094,0.31119999289512634,0.004800000227987766,0.02250000089406967,0.9919999837875366,0.05380000174045563,0.18940000236034393
EWM29117.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.11710000038146973,0.21889999508857727,0.016100000590085983,0.15309999883174896,0.23170000314712524,0.021800000220537186,0.6000000238418579,0.3012999892234802,0.7412999868392944,0.026000000536441803,0.1151999980211258,0.9847000241279602,0.03530000150203705,0.12060000002384186
OLQ02574.1,Cell membrane,Transmembrane domain,Transmembrane,0.1551000028848648,0.09989999979734421,0.0471000000834465,0.6636999845504761,0.10809999704360962,0.04540000110864639,0.4268999993801117,0.46369999647140503,0.2930000126361847,0.006800000090152025,0.02759999968111515,0.9854999780654907,0.0414000004529953,0.23229999840259552
KAG5192346.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.09189999848604202,0.18289999663829803,0.02070000022649765,0.17149999737739563,0.20190000534057617,0.0044999998062849045,0.6068000197410583,0.31459999084472656,0.6635000109672546,0.010599999688565731,0.1492999941110611,0.9866999983787537,0.024000000208616257,0.10170000046491623
AVH72930.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.07699999958276749,0.11469999700784683,0.22750000655651093,0.5109000205993652,0.0649000033736229,0.013299999758601189,0.4278999865055084,0.30820000171661377,0.47269999980926514,0.012500000186264515,0.0723000019788742,0.9926000237464905,0.01360000018030405,0.11209999769926071
GAB7158811.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.22310000658035278,0.23270000517368317,0.025299999862909317,0.4302999973297119,0.15320000052452087,0.02669999934732914,0.4537999927997589,0.5674999952316284,0.35600000619888306,0.015399999916553497,0.03849999979138374,0.991100013256073,0.030500000342726707,0.1501999944448471
KAG7342897.1,Cell membrane,Transmembrane domain,Transmembrane,0.11540000140666962,0.15299999713897705,0.02879999950528145,0.678600013256073,0.1889999955892563,0.02329999953508377,0.16120000183582306,0.45399999618530273,0.3160000145435333,0.013100000098347664,0.05000000074505806,0.9868999719619751,0.01549999974668026,0.2004999965429306
EWM21922.1,Golgi apparatus,Transmembrane domain,Transmembrane,0.12309999763965607,0.2506999969482422,0.026200000196695328,0.12620000541210175,0.1979999989271164,0.010999999940395355,0.5662999749183655,0.18279999494552612,0.7494999766349792,0.010099999606609344,0.14480000734329224,0.9832000136375427,0.03189999982714653,0.11760000139474869
XKU17747.1,Cell membrane|Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.10660000145435333,0.10409999638795853,0.0333000011742115,0.5913000106811523,0.14219999313354492,0.0035000001080334187,0.4097999930381775,0.5770999789237976,0.5059000253677368,0.01080000028014183,0.0544000007212162,0.9866999983787537,0.012400000356137753,0.18790000677108765
XKU22823.1,Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.06960000097751617,0.1696999967098236,0.021199999377131462,0.2134999930858612,0.10849999636411667,0.03370000049471855,0.48570001125335693,0.24050000309944153,0.7163000106811523,0.05350000038743019,0.1014999970793724,0.9757999777793884,0.042899999767541885,0.15880000591278076
GAB7160505.1,Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.18529999256134033,0.25920000672340393,0.0272000003606081,0.31049999594688416,0.15330000221729279,0.008799999952316284,0.5680999755859375,0.4966999888420105,0.4244999885559082,0.011500000022351742,0.03660000115633011,0.9898999929428101,0.032999999821186066,0.14149999618530273
XRA98227.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.15160000324249268,0.062199998646974564,0.06400000303983688,0.2021999955177307,0.12160000205039978,0.013500000350177288,0.17949999868869781,0.7882999777793884,0.46309998631477356,0.013299999758601189,0.041600000113248825,0.9890000224113464,0.05180000141263008,0.15610000491142273
GAB5035009.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.19939999282360077,0.16830000281333923,0.05939999967813492,0.2386000007390976,0.14710000157356262,0.009800000116229057,0.4571000039577484,0.6790000200271606,0.6414999961853027,0.00930000003427267,0.05079999938607216,0.9872000217437744,0.07859999686479568,0.16030000150203705
WP_193985544.1,Cytoplasm,,Peripheral|Soluble,0.4603999853134155,0.4140999913215637,0.23090000450611115,0.22460000216960907,0.4821000099182129,0.030799999833106995,0.07050000131130219,0.3328000009059906,0.038100000470876694,0.11069999635219574,0.6704000234603882,0.035999998450279236,0.03819999843835831,0.7293000221252441
KAK1747775.1,Cell membrane,Transmembrane domain,Transmembrane,0.19550000131130219,0.1446000039577484,0.026399999856948853,0.5638999938964844,0.1216999962925911,0.0348999984562397,0.29660001397132874,0.4950999915599823,0.3723999857902527,0.052400000393390656,0.051500000059604645,0.9941999912261963,0.06790000200271606,0.10050000250339508
WP_292765549.1,Cytoplasm|Mitochondrion,,Peripheral|Soluble,0.5022000074386597,0.5091999769210815,0.15309999883174896,0.1242000013589859,0.6474999785423279,0.0502999983727932,0.07670000195503235,0.1808999925851822,0.028200000524520874,0.052400000393390656,0.6335999965667725,0.03750000149011612,0.03220000118017197,0.7426000237464905
GAB7164146.1,Plastid,,Transmembrane,0.08739999681711197,0.06629999727010727,0.09870000183582306,0.131400004029274,0.25619998574256897,0.7476999759674072,0.18289999663829803,0.1517000049352646,0.20090000331401825,0.008700000122189522,0.057100001722574234,0.9732999801635742,0.04639999940991402,0.210999995470047
KAI2496920.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.22310000658035278,0.1315000057220459,0.10000000149011612,0.3066999912261963,0.10360000282526016,0.004900000058114529,0.5148000121116638,0.5414000153541565,0.2379000037908554,0.04309999942779541,0.028200000524520874,0.9897000193595886,0.0649000033736229,0.2483000010251999
KAH7618451.1,Plastid,Chloroplast transit peptide,Transmembrane,0.056699998676776886,0.05209999904036522,0.026599999517202377,0.12189999967813492,0.18709999322891235,0.9929999709129333,0.03310000151395798,0.08399999886751175,0.10980000346899033,0.033399999141693115,0.07720000296831131,0.986299991607666,0.043800000101327896,0.13930000364780426
KAG7355478.1,Plastid,,Transmembrane,0.0763000026345253,0.06759999692440033,0.10339999943971634,0.16050000488758087,0.21279999613761902,0.6704000234603882,0.12999999523162842,0.13120000064373016,0.210999995470047,0.00570000009611249,0.06880000233650208,0.9822999835014343,0.04820000007748604,0.1599999964237213
CAB9524177.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.22200000286102295,0.11299999803304672,0.03060000017285347,0.4560999870300293,0.1525000035762787,0.010700000450015068,0.2531000077724457,0.5742999911308289,0.353300005197525,0.004100000020116568,0.025499999523162842,0.9945999979972839,0.05040000006556511,0.13490000367164612
CAK9080789.1,Endoplasmic reticulum|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.09650000184774399,0.1679999977350235,0.03750000149011612,0.15970000624656677,0.16380000114440918,0.010400000028312206,0.6956999897956848,0.2345999926328659,0.8295000195503235,0.007499999832361937,0.20919999480247498,0.9416000247001648,0.03660000115633011,0.1834000051021576
CAK9036100.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.1046999990940094,0.10970000177621841,0.04320000112056732,0.6539000272750854,0.10660000145435333,0.006200000178068876,0.17000000178813934,0.42170000076293945,0.35190001130104065,0.01489999983459711,0.02250000089406967,0.9916999936103821,0.03180000185966492,0.1835000067949295
OLP84466.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.23600000143051147,0.1371999979019165,0.1573999971151352,0.3257000148296356,0.15700000524520874,0.039400000125169754,0.448199987411499,0.4731999933719635,0.5519999861717224,0.014399999752640724,0.0714000016450882,0.9804999828338623,0.030899999663233757,0.19429999589920044
PSC75514.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.17759999632835388,0.042100001126527786,0.057500001043081284,0.27379998564720154,0.20829999446868896,0.035999998450279236,0.1800999939441681,0.7960000038146973,0.6087999939918518,0.08009999990463257,0.06159999966621399,0.987500011920929,0.05480000004172325,0.15489999949932098
BHG25144.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.0746999979019165,0.125,0.023800000548362732,0.5188999772071838,0.15039999783039093,0.006500000134110451,0.40290001034736633,0.4959999918937683,0.5810999870300293,0.006899999920278788,0.07090000063180923,0.9843999743461609,0.016100000590085983,0.19280000030994415
GAB5030722.1,Endoplasmic reticulum|Golgi apparatus,Transmembrane domain,Transmembrane,0.09929999709129333,0.19499999284744263,0.010300000198185444,0.12200000137090683,0.29739999771118164,0.005400000140070915,0.6498000025749207,0.1387999951839447,0.7287999987602234,0.00419999985024333,0.12129999697208405,0.973800003528595,0.03310000151395798,0.14249999821186066
KAL4859568.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.15060000121593475,0.0723000019788742,0.05950000137090683,0.46700000762939453,0.20360000431537628,0.011900000274181366,0.11940000206232071,0.7432000041007996,0.36320000886917114,0.00860000029206276,0.049400001764297485,0.98580002784729,0.07109999656677246,0.16850000619888306
AVH71713.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.08399999886751175,0.08209999650716782,0.2215999960899353,0.4643000066280365,0.0746999979019165,0.015599999576807022,0.42649999260902405,0.4332999885082245,0.38029998540878296,0.008999999612569809,0.0568000003695488,0.993399977684021,0.00860000029206276,0.12729999423027039
OKH31698.1,Cytoplasm,,Peripheral|Soluble,0.635200023651123,0.19470000267028809,0.11410000175237656,0.0794999971985817,0.39469999074935913,0.155799999833107,0.18160000443458557,0.29820001125335693,0.38960000872612,0.0414000004529953,0.7023000121116638,0.08730000257492065,0.04259999841451645,0.6161999702453613
OUS45952.1,Cell membrane,Transmembrane domain,Transmembrane,0.12680000066757202,0.09749999642372131,0.03150000050663948,0.5403000116348267,0.18459999561309814,0.09799999743700027,0.25850000977516174,0.30630001425743103,0.36309999227523804,0.004800000227987766,0.045899998396635056,0.9912999868392944,0.03290000185370445,0.13230000436306
KAA6429282.1,Endoplasmic reticulum|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.07410000264644623,0.15389999747276306,0.014299999922513962,0.13920000195503235,0.2694000005722046,0.015300000086426735,0.7267000079154968,0.17139999568462372,0.8611999750137329,0.049400001764297485,0.13529999554157257,0.9771999716758728,0.08380000293254852,0.13809999823570251
OLP77119.1,Cytoplasm,,Transmembrane,0.3025999963283539,0.3481000065803528,0.05400000140070915,0.2709999978542328,0.1656000018119812,0.051100000739097595,0.20160000026226044,0.08290000259876251,0.21289999783039093,0.00559999980032444,0.029500000178813934,0.9908999800682068,0.06759999692440033,0.20280000567436218
OKH35293.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.07580000162124634,0.1071000024676323,0.3767000138759613,0.4496000111103058,0.06719999760389328,0.020999999716877937,0.25589999556541443,0.39750000834465027,0.5365999937057495,0.009600000455975533,0.09319999814033508,0.9883000254631042,0.00989999994635582,0.1388999968767166
CAK9103668.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.4819999933242798,0.7098000049591064,0.12240000069141388,0.06499999761581421,0.07209999859333038,0.05420000106096268,0.11089999973773956,0.020400000736117363,0.121799997985363,0.000699999975040555,0.40560001134872437,0.045499999076128006,0.06589999794960022,0.8472999930381775
PRW60386.1,Cytoplasm,,Soluble,0.7113999724388123,0.4269999861717224,0.045499999076128006,0.21320000290870667,0.15960000455379486,0.013500000350177288,0.13330000638961792,0.23489999771118164,0.14869999885559082,0.02370000071823597,0.5091000199317932,0.14869999885559082,0.12269999831914902,0.6729999780654907
CAK9001340.1,Endoplasmic reticulum|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.09109999984502792,0.12030000239610672,0.026499999687075615,0.19449999928474426,0.10360000282526016,0.019600000232458115,0.6697999835014343,0.2281000018119812,0.8529999852180481,0.008200000040233135,0.14380000531673431,0.9718000292778015,0.03519999980926514,0.16279999911785126
KAG7356310.1,Lysosome/Vacuole,Transmembrane domain,Transmembrane,0.27730000019073486,0.1623000055551529,0.03680000081658363,0.30660000443458557,0.0754999965429306,0.01360000018030405,0.48019999265670776,0.546500027179718,0.6409000158309937,0.007899999618530273,0.06499999761581421,0.9851999878883362,0.0835999995470047,0.16200000047683716
KOO29668.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.12610000371932983,0.055799998342990875,0.07020000368356705,0.23960000276565552,0.19439999759197235,0.017400000244379044,0.3264999985694885,0.7594000101089478,0.4772999882698059,0.011900000274181366,0.05350000038743019,0.9908999800682068,0.046799998730421066,0.1395999938249588
XRA99549.1,Cell membrane,Transmembrane domain,Transmembrane,0.1492999941110611,0.09560000151395798,0.04600000008940697,0.5662999749183655,0.10939999669790268,0.012900000438094139,0.3635999858379364,0.5339000225067139,0.450300008058548,0.019899999722838402,0.04569999873638153,0.9758999943733215,0.024800000712275505,0.22660000622272491
CCO16714.1,Plastid,Chloroplast transit peptide,Transmembrane,0.1014999970793724,0.08479999750852585,0.05169999971985817,0.12700000405311584,0.13529999554157257,0.9760000109672546,0.08420000225305557,0.10769999772310257,0.09780000150203705,0.008100000210106373,0.06710000336170197,0.9902999997138977,0.03689999878406525,0.10660000145435333
KAF6251354.1,Cell membrane,Transmembrane domain,Transmembrane,0.13519999384880066,0.10559999942779541,0.03929999843239784,0.7684999704360962,0.16500000655651093,0.0364999994635582,0.2321999967098236,0.5198000073432922,0.3370000123977661,0.015300000086426735,0.023900000378489494,0.9947999715805054,0.07440000027418137,0.1395999938249588
KAI2508468.1,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.15970000624656677,0.22259999811649323,0.028699999675154686,0.1826000064611435,0.1046999990940094,0.010599999688565731,0.7694000005722046,0.35749998688697815,0.5148000121116638,0.007799999788403511,0.04360000044107437,0.9837999939918518,0.0786999985575676,0.18870000541210175
BDA45870.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.07819999754428864,0.1216999962925911,0.021900000050663948,0.532800018787384,0.149399995803833,0.006200000178068876,0.3874000012874603,0.47200000286102295,0.5461999773979187,0.006599999964237213,0.0714000016450882,0.9839000105857849,0.016699999570846558,0.1941000074148178
OLP82672.1,Cell membrane,Transmembrane domain,Transmembrane,0.2531999945640564,0.18700000643730164,0.051500000059604645,0.3095000088214874,0.30720001459121704,0.049300000071525574,0.2718999981880188,0.3075000047683716,0.4066999852657318,0.007000000216066837,0.11720000207424164,0.9761000275611877,0.020400000736117363,0.19089999794960022
CAB9510417.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.06509999930858612,0.1031000018119812,0.016499999910593033,0.534500002861023,0.15600000321865082,0.008299999870359898,0.44780001044273376,0.5569999814033508,0.515500009059906,0.01720000058412552,0.05959999933838844,0.9887999892234802,0.027000000700354576,0.16300000250339508
OKH38119.1,Cell membrane,,Transmembrane,0.18279999494552612,0.2791999876499176,0.22679999470710754,0.3644999861717224,0.27619999647140503,0.011599999852478504,0.18490000069141388,0.11810000240802765,0.3749000132083893,0.002400000113993883,0.04780000075697899,0.9925000071525574,0.01640000008046627,0.11640000343322754
KAG7365870.1,Lysosome/Vacuole|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.1467999964952469,0.08320000022649765,0.0794999971985817,0.3111000061035156,0.10499999672174454,0.006300000008195639,0.4510999917984009,0.8561000227928162,0.6995000243186951,0.01510000042617321,0.03889999911189079,0.991599977016449,0.0828000009059906,0.14429999887943268
OUS47461.1,Golgi apparatus,,Transmembrane,0.1436000019311905,0.23469999432563782,0.026100000366568565,0.10100000351667404,0.257999986410141,0.045099999755620956,0.4690999984741211,0.09669999778270721,0.5819000005722046,0.007699999958276749,0.19990000128746033,0.9703999757766724,0.009100000374019146,0.14319999516010284
AVH71711.1,Extracellular,Signal peptide,Peripheral,0.19269999861717224,0.12219999730587006,0.8474000096321106,0.1679999977350235,0.16269999742507935,0.14090000092983246,0.4677000045776367,0.3709000051021576,0.5419999957084656,0.011699999682605267,0.6919000148773193,0.3192000091075897,0.057100001722574234,0.44179999828338623
OKH32853.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.07069999724626541,0.12939999997615814,0.3433000147342682,0.2143000066280365,0.05959999933838844,0.04800000041723251,0.2071000039577484,0.4300999939441681,0.3050000071525574,0.02329999953508377,0.13330000638961792,0.9912999868392944,0.022700000554323196,0.06780000030994415
KAK1743049.1,Cell membrane,Transmembrane domain,Transmembrane,0.19949999451637268,0.16850000619888306,0.03629999980330467,0.5957000255584717,0.11150000244379044,0.009600000455975533,0.23000000417232513,0.5128999948501587,0.3034000098705292,0.006200000178068876,0.02449999935925007,0.9921000003814697,0.053700000047683716,0.1720000058412552
OKH37085.1,Cytoplasm,,Peripheral|Soluble,0.5498999953269958,0.2671999931335449,0.12189999967813492,0.04230000078678131,0.5476999878883362,0.020099999383091927,0.11249999701976776,0.4456999897956848,0.21930000185966492,0.07810000330209732,0.6571000218391418,0.04659999907016754,0.03929999843239784,0.722100019454956
KAI2511378.1,Endoplasmic reticulum|Lysosome/Vacuole|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.12890000641345978,0.13529999554157257,0.24719999730587006,0.335999995470047,0.1324000060558319,0.03920000046491623,0.8337000012397766,0.6191999912261963,0.7192000150680542,0.023800000548362732,0.07329999655485153,0.9865999817848206,0.06129999831318855,0.16019999980926514
