Specie,Enzyme,EC number,Target sugar,Description,Status,Source ID (NCBI)
Scytonema sp. NUACC21,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Scytonema sp. NUACC21],🟢 Confirmed,WP_460206576.1
Floridanema aerugineum,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Floridanema aerugineum],🟢 Confirmed,WP_459563833.1
Floridanema fluviatile,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Floridanema fluviatile],🟢 Confirmed,WP_459562957.1
Nostoc sp. FACHB-892,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. FACHB-892],🟢 Confirmed,YCN11488.1
Nostoc sp. FACHB-892,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc sp. FACHB-892],🟢 Confirmed,YCN09823.1
Synechococcaceae,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Synechococcaceae],🟢 Confirmed,WP_296421522.1
Synechococcus sp. LTW-G,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. LTW-G],🟢 Confirmed,WP_459015522.1
Kaarinaea lacus,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Kaarinaea lacus],🟢 Confirmed,WP_455220406.1
Microcoleus sp. T2B6,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. T2B6],🟢 Confirmed,WP_333412433.1
Microcoleus sp. MON1_C1,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. MON1_C1],🟢 Confirmed,WP_333405562.1
Microcoleus sp. N9_B4,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. N9_B4],🟢 Confirmed,WP_333370804.1
unclassified Microcoleus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family protein [unclassified Microcoleus],🟢 Confirmed,WP_333254379.1
Microcoleus sp. S13_B4,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. S13_B4],🟢 Confirmed,WP_333176459.1
Microcoleus sp. S13C4,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. S13C4],🟢 Confirmed,WP_333045607.1
Microcoleus sp. AR_TQ3_B6,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. AR_TQ3_B6],🟢 Confirmed,WP_332959989.1
Sivoneniella epilithica,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Sivoneniella epilithica],🟢 Confirmed,WP_458649205.1
Sivoneniella epilithica,alpha-amylase,3.2.1.1,starch,alpha-amylase [Sivoneniella epilithica],🟢 Confirmed,WP_458648870.1
Cyanobacterium sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cyanobacterium sp.],🟢 Confirmed,WP_457997743.1
Vacuolonema iberomarrocanum,alpha-amylase,3.2.1.1,starch,alpha-amylase [Vacuolonema iberomarrocanum],🟢 Confirmed,WP_439342023.1
Thermostichus sp. MS-CIW-37,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Thermostichus sp. MS-CIW-37],🟢 Confirmed,WP_457465826.1
Petrachloros mirabilis,alpha-amylase,3.2.1.1,starch,"alpha-amylase family glycosyl hydrolase, partial [Petrachloros mirabilis]",🟡 Probable/Hypothetical,WP_455371815.1
Kaarinaea lacus,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Kaarinaea lacus],🟢 Confirmed,WP_455222713.1
Kaarinaea lacus,alpha-amylase,3.2.1.1,starch,"alpha-amylase family glycosyl hydrolase, partial [Kaarinaea lacus]",🟡 Probable/Hypothetical,WP_455220726.1
Kaarinaea lacus,alpha-amylase,3.2.1.1,starch,"alpha-amylase family protein, partial [Kaarinaea lacus]",🟡 Probable/Hypothetical,WP_455219312.1
Phormidium nigroviride,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Phormidium nigroviride],🟢 Confirmed,WP_449420773.1
Phormidium nigroviride,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Phormidium nigroviride],🟢 Confirmed,WP_449419729.1
unclassified Microcoleus,alpha-amylase,3.2.1.1,starch,"MULTISPECIES: alpha-amylase family protein, partial [unclassified Microcoleus]",🟡 Probable/Hypothetical,WP_293258735.1
Chlorogloeopsis sp. ULAP01,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Chlorogloeopsis sp. ULAP01],🟢 Confirmed,WP_289789522.1
Chlorogloeopsis fritschii,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Chlorogloeopsis fritschii],🟢 Confirmed,WP_276747369.1
Microcystis aeruginosa,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcystis aeruginosa],🟢 Confirmed,WP_272082559.1
Prochlorococcus marinus,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Prochlorococcus marinus],🟢 Confirmed,WP_269610832.1
Romeriopsis navalis,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Romeriopsis navalis],🟢 Confirmed,WP_264327178.1
Laspinema olomoucense,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Laspinema olomoucense],🟢 Confirmed,WP_261200620.1
Synechococcales,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family protein [Synechococcales],🟢 Confirmed,WP_259729844.1
Nostoc sp. 'Peltigera malacea cyanobiont' DB3992,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc sp. 'Peltigera malacea cyanobiont' DB3992],🟢 Confirmed,WP_257236356.1
Synechococcus sp. Cruz-7B9,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Synechococcus sp. Cruz-7B9],🟢 Confirmed,WP_255223259.1
Synechococcus sp. ATX 2A4,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. ATX 2A4],🟢 Confirmed,WP_255145378.1
Cyanobium sp. ATX 6A2,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Cyanobium sp. ATX 6A2],🟢 Confirmed,WP_254977251.1
unclassified Cyanobium,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family protein [unclassified Cyanobium],🟢 Confirmed,WP_254949541.1
Chroococcidiopsis sp. CCNUC1,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Chroococcidiopsis sp. CCNUC1],🟢 Confirmed,WP_250016896.1
Iningainema tapete,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Iningainema tapete],🟢 Confirmed,WP_238360853.1
Synechococcus sp. CBW1006,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. CBW1006],🟢 Confirmed,WP_231605350.1
Gloeobacter morelensis,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Gloeobacter morelensis],🟢 Confirmed,WP_230842514.1
Kovacikia minuta,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Kovacikia minuta],🟢 Confirmed,WP_224341062.1
Synechococcus sp. CCY 0621,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. CCY 0621],🟢 Confirmed,WP_216906749.1
Prochlorothrix hollandica,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Prochlorothrix hollandica],🟢 Confirmed,WP_202950935.1
Nostoc linckia,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc linckia],🟢 Confirmed,WP_199349168.1
Nostoc foliaceum,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc foliaceum],🟢 Confirmed,WP_199344994.1
unclassified Synechococcus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family protein [unclassified Synechococcus],🟢 Confirmed,WP_197162816.1
Nostoc sp. NZL,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc sp. NZL],🟢 Confirmed,WP_196514085.1
unclassified Coleofasciculus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Coleofasciculus],🟢 Confirmed,WP_193877265.1
Anabaena catenula,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Anabaena catenula],🟢 Confirmed,WP_190906463.1
Scytonema hofmannii,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Scytonema hofmannii],🟢 Confirmed,WP_148662857.1
Nostocales,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family protein [Nostocales],🟢 Confirmed,WP_038082783.1
unclassified Nostoc,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [unclassified Nostoc],🟢 Confirmed,WP_445632199.1
Thermoleptolyngbya sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Thermoleptolyngbya sp.],🟢 Confirmed,WP_448604727.1
Phormidesmis priestleyi,alpha-amylase,3.2.1.1,starch,alpha-amylase [Phormidesmis priestleyi],🟢 Confirmed,WP_448284238.1
Nostoc sp. DSM 114160,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc sp. DSM 114160],🟢 Confirmed,WP_448275550.1
Nostoc sp. DSM 114160,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp. DSM 114160],🟢 Confirmed,WP_448273204.1
Nostoc sp. DSM 114159,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc sp. DSM 114159],🟢 Confirmed,WP_448266781.1
Phormidesmis sp. 146-33,alpha-amylase,3.2.1.1,starch,alpha-amylase [Phormidesmis sp. 146-33],🟢 Confirmed,WP_446879346.1
Phormidesmis sp. 146-12,alpha-amylase,3.2.1.1,starch,alpha-amylase [Phormidesmis sp. 146-12],🟢 Confirmed,WP_446866963.1
unclassified Phormidesmis,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [unclassified Phormidesmis],🟢 Confirmed,WP_446860061.1
unclassified Phormidesmis,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [unclassified Phormidesmis],🟢 Confirmed,WP_446858409.1
Cyanobacterium sp. IPPAS B-1200,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cyanobacterium sp. IPPAS B-1200],🟢 Confirmed,WP_069790623.1
Cyanobacterium sp. HL-69,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cyanobacterium sp. HL-69],🟢 Confirmed,WP_446684340.1
Phormidesmis sp. 146-20,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Phormidesmis sp. 146-20],🟢 Confirmed,KAM3108824.1
Phormidesmis sp. 146-20,alpha-amylase,3.2.1.1,starch,alpha-amylase [Phormidesmis sp. 146-20],🟢 Confirmed,KAM3106020.1
Phormidesmis sp. 146-35,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Phormidesmis sp. 146-35],🟢 Confirmed,KAM3096589.1
Phormidesmis sp. 146-35,alpha-amylase,3.2.1.1,starch,alpha-amylase [Phormidesmis sp. 146-35],🟢 Confirmed,KAM3093002.1
Coleofasciculus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family glycosyl hydrolase [Coleofasciculus],🟢 Confirmed,WP_006104326.1
Coleofasciculus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Coleofasciculus sp.],🟢 Confirmed,WP_446420068.1
Coleofasciculus sp.,alpha-amylase,3.2.1.1,starch,"alpha-amylase, partial [Coleofasciculus sp.]",🟡 Probable/Hypothetical,WP_446417303.1
Coleofasciculus sp. C1-SOL-03,alpha-amylase,3.2.1.1,starch,alpha-amylase [Coleofasciculus sp. C1-SOL-03],🟢 Confirmed,WP_446402610.1
Coleofasciculus sp. E1-EBD-02,alpha-amylase,3.2.1.1,starch,alpha-amylase [Coleofasciculus sp. E1-EBD-02],🟢 Confirmed,WP_446395466.1
Coleofasciculus sp. B1-GNL1-01,alpha-amylase,3.2.1.1,starch,alpha-amylase [Coleofasciculus sp. B1-GNL1-01],🟢 Confirmed,WP_446388580.1
Coleofasciculus chthonoplastes,alpha-amylase,3.2.1.1,starch,alpha-amylase [Coleofasciculus chthonoplastes],🟢 Confirmed,WP_446384306.1
Coleofasciculus sp. E2-BRE-01,alpha-amylase,3.2.1.1,starch,alpha-amylase [Coleofasciculus sp. E2-BRE-01],🟢 Confirmed,WP_446378270.1
Coleofasciculus sp. D1-CHI-01,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. D1-CHI-01],🟢 Confirmed,WP_446373863.1
Coleofasciculus sp. D1-CHI-01,alpha-amylase,3.2.1.1,starch,alpha-amylase [Coleofasciculus sp. D1-CHI-01],🟢 Confirmed,WP_446373609.1
Coleofasciculus sp. G2-EDA-02,alpha-amylase,3.2.1.1,starch,alpha-amylase [Coleofasciculus sp. G2-EDA-02],🟢 Confirmed,WP_446359156.1
Coleofasciculus sp. A1-SPW-01,alpha-amylase,3.2.1.1,starch,alpha-amylase [Coleofasciculus sp. A1-SPW-01],🟢 Confirmed,WP_446352323.1
Coleofasciculus sp. F4-SAH-05,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Coleofasciculus sp. F4-SAH-05],🟢 Confirmed,WP_446351283.1
Coleofasciculus sp. F4-SAH-05,alpha-amylase,3.2.1.1,starch,alpha-amylase [Coleofasciculus sp. F4-SAH-05],🟢 Confirmed,WP_446347483.1
Acaryochloris marina,alpha-amylase,3.2.1.1,starch,alpha-amylase [Acaryochloris marina],🟢 Confirmed,WP_446076049.1
Nostoc sp. DSM 114167,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc sp. DSM 114167],🟢 Confirmed,WP_445626204.1
cyanobacterium endosymbiont of Rhopalodia sterrenbergii,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family glycosyl hydrolase [cyanobacterium endosymbiont of Rhopalodia sterrenbergii],🟢 Confirmed,YAI82829.1
Limnospira platensis CENA597,alpha-amylase,3.2.1.1,starch,alpha-amylase [Limnospira platensis CENA597],🟢 Confirmed,XUE22849.1
Limnospira platensis CENA597,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Limnospira platensis CENA597],🟢 Confirmed,XUE22408.1
Kamptonema formosum,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Kamptonema formosum],🟢 Confirmed,WP_232731620.1
Nostoc sp. DSM 114161,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Nostoc sp. DSM 114161],🟢 Confirmed,YAG17206.1
Nostoc sp. DSM 114167,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp. DSM 114167],🟢 Confirmed,YAG09526.1
Nostoc sp. DSM 114167,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Nostoc sp. DSM 114167],🟢 Confirmed,YAG07496.1
Nodularia sp. CChRGM 3473,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family glycosyl hydrolase [Nodularia sp. CChRGM 3473],🟢 Confirmed,YAF96834.1
Nodularia sp. CChRGM 3473,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase [Nodularia sp. CChRGM 3473],🟢 Confirmed,YAF96287.1
Egbenema bharatensis,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Egbenema bharatensis],🟢 Confirmed,WP_416676363.1
Egbenema bharatensis,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Egbenema bharatensis],🟢 Confirmed,WP_416674940.1
Egbenema bharatensis,alpha-amylase,3.2.1.1,starch,alpha-amylase [Egbenema bharatensis],🟢 Confirmed,WP_416668442.1
unclassified Microcoleus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [unclassified Microcoleus],🟢 Confirmed,WP_333349952.1
Microcoleus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [Microcoleus],🟢 Confirmed,WP_333217046.1
Microcoleus vaginatus,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus vaginatus],🟢 Confirmed,WP_190737905.1
Microcoleus sp. F4-D5,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. F4-D5],🟢 Confirmed,WP_445302239.1
Microcoleus sp. MOSTC5,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. MOSTC5],🟢 Confirmed,WP_445301572.1
Microcoleus sp. AT8-B4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. AT8-B4],🟢 Confirmed,WP_445299789.1
Microcoleus sp. T3_B1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. T3_B1],🟢 Confirmed,WP_333465843.1
Microcoleus sp. Pol10D4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. Pol10D4],🟢 Confirmed,WP_333459394.1
Microcoleus sp. K5-D4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. K5-D4],🟢 Confirmed,WP_333453550.1
Microcoleus sp. K5-D4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. K5-D4],🟢 Confirmed,WP_333451066.1
Microcoleus sp. herbarium2,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. herbarium2],🟢 Confirmed,WP_333447001.1
Microcoleus sp. D3_18_C4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. D3_18_C4],🟢 Confirmed,WP_333446381.1
Microcoleus sp. herbarium2,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. herbarium2],🟢 Confirmed,WP_333440236.1
Microcoleus sp. MON2_D5,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. MON2_D5],🟢 Confirmed,WP_333431003.1
Microcoleus sp. MON2_D5,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. MON2_D5],🟢 Confirmed,WP_333430263.1
Microcoleus sp. MON2_D5,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. MON2_D5],🟢 Confirmed,WP_333430176.1
Microcoleus sp. F4-D5,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. F4-D5],🟢 Confirmed,WP_333429097.1
Microcoleus sp. T2B6,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. T2B6],🟢 Confirmed,WP_333413207.1
Microcoleus sp. MON1_C1,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. MON1_C1],🟢 Confirmed,WP_333407269.1
Microcoleus sp. MON1_C1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. MON1_C1],🟢 Confirmed,WP_333405577.1
Microcoleus sp. N9_A1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. N9_A1],🟢 Confirmed,WP_333397848.1
Microcoleus sp. AT8-B4,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. AT8-B4],🟢 Confirmed,WP_333395535.1
Microcoleus sp. B6-A1,alpha-amylase,3.2.1.1,starch,"alpha-amylase family protein, partial [Microcoleus sp. B6-A1]",🟡 Probable/Hypothetical,WP_333392485.1
Microcoleus sp. B6-A1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. B6-A1],🟢 Confirmed,WP_333392172.1
Microcoleus sp. Z1_A1,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. Z1_A1],🟢 Confirmed,WP_333390427.1
Microcoleus sp. N9_B4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. N9_B4],🟢 Confirmed,WP_333378268.1
Microcoleus sp. Z1_B2,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. Z1_B2],🟢 Confirmed,WP_333373334.1
Microcoleus sp. N9_B4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. N9_B4],🟢 Confirmed,WP_333371909.1
Microcoleus sp. AT3-D2,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. AT3-D2],🟢 Confirmed,WP_333369676.1
Microcoleus sp. AT3-D2,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. AT3-D2],🟢 Confirmed,WP_333369333.1
Microcoleus sp. AT3-D2,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. AT3-D2],🟢 Confirmed,WP_333364651.1
Microcoleus sp. B3-A4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. B3-A4],🟢 Confirmed,WP_333355449.1
Microcoleus sp. B3-A4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. B3-A4],🟢 Confirmed,WP_333351295.1
Microcoleus sp. B3-A4,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. B3-A4],🟢 Confirmed,WP_333348867.1
Microcoleus sp. w1-18aA5,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. w1-18aA5],🟢 Confirmed,WP_333343860.1
Microcoleus sp. BROC3,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. BROC3],🟢 Confirmed,WP_333338705.1
Microcoleus sp. BROC3,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. BROC3],🟢 Confirmed,WP_333333050.1
Microcoleus sp. T3_A4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. T3_A4],🟢 Confirmed,WP_333328347.1
Microcoleus sp. LAD1_D3,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. LAD1_D3],🟢 Confirmed,WP_333327763.1
Microcoleus sp. LAD1_D3,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. LAD1_D3],🟢 Confirmed,WP_333326057.1
Microcoleus sp. B4-C1,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. B4-C1],🟢 Confirmed,WP_333320838.1
Microcoleus sp. B4-C1,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. B4-C1],🟢 Confirmed,WP_333320478.1
Microcoleus sp. Z1_B5,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. Z1_B5],🟢 Confirmed,WP_333314046.1
Microcoleus sp. B7-D4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. B7-D4],🟢 Confirmed,WP_333310940.1
Microcoleus sp. B7-D4,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. B7-D4],🟢 Confirmed,WP_333310688.1
Microcoleus sp. D2_18a_B4,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. D2_18a_B4],🟢 Confirmed,WP_333289665.1
Microcoleus sp. D2_18a_B4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. D2_18a_B4],🟢 Confirmed,WP_333288483.1
Microcoleus sp. D2_18a_B4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. D2_18a_B4],🟢 Confirmed,WP_333284159.1
Microcoleus sp. D3_18_C2,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. D3_18_C2],🟢 Confirmed,WP_333270915.1
Microcoleus sp. BR0-C5,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. BR0-C5],🟢 Confirmed,WP_333228482.1
Microcoleus sp. BR0-C5,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. BR0-C5],🟢 Confirmed,WP_333227644.1
Microcoleus sp. BR0-C5,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. BR0-C5],🟢 Confirmed,WP_333224473.1
Microcoleus sp. Pol12A5,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. Pol12A5],🟢 Confirmed,WP_333222662.1
Microcoleus sp. Pol12A5,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. Pol12A5],🟢 Confirmed,WP_333220300.1
Microcoleus sp. S36b_A4,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. S36b_A4],🟢 Confirmed,WP_333213263.1
Microcoleus sp. S36b_A4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. S36b_A4],🟢 Confirmed,WP_333213112.1
Microcoleus sp. Pol7_A1,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. Pol7_A1],🟢 Confirmed,WP_333194164.1
Microcoleus sp. Pol7_A1,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. Pol7_A1],🟢 Confirmed,WP_333192875.1
Microcoleus sp. Pol12A4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. Pol12A4],🟢 Confirmed,WP_333169683.1
Microcoleus sp. Pol12B4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. Pol12B4],🟢 Confirmed,WP_333167713.1
Microcoleus sp. Pol12B4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. Pol12B4],🟢 Confirmed,WP_333167085.1
Microcoleus sp. AT3-A2,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. AT3-A2],🟢 Confirmed,WP_333160651.1
Microcoleus sp. Pol12B4,alpha-amylase,3.2.1.1,starch,"alpha-amylase family glycosyl hydrolase, partial [Microcoleus sp. Pol12B4]",🟡 Probable/Hypothetical,WP_333158626.1
Microcoleus sp. B9-D4,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. B9-D4],🟢 Confirmed,WP_333157027.1
Microcoleus sp. B9-D4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. B9-D4],🟢 Confirmed,WP_333151287.1
Microcoleus sp. B9-D4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. B9-D4],🟢 Confirmed,WP_333151124.1
Microcoleus sp. Pol11C2,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. Pol11C2],🟢 Confirmed,WP_333141758.1
Microcoleus sp. Pol11C2,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. Pol11C2],🟢 Confirmed,WP_333138987.1
Microcoleus sp. Pol11C2,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp. Pol11C2],🟢 Confirmed,WP_333137443.1
Microcoleus sp. Pol11C3,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. Pol11C3],🟢 Confirmed,WP_333131794.1
Microcoleus sp. Pol11C3,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. Pol11C3],🟢 Confirmed,WP_333131732.1
Microcoleus sp. S13C4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. S13C4],🟢 Confirmed,WP_333049623.1
Microcoleus sp. S13C4,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcoleus sp. S13C4],🟢 Confirmed,WP_333045987.1
