Specie,Enzyme,EC number,Target sugar,Description,Status,Source ID (NCBI)
Leptolyngbya sp. FACHB-541,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. FACHB-541],🟢 Confirmed,WP_190799658.1
Leptolyngbya sp. ST-U4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. ST-U4],🟢 Confirmed,WP_190794298.1
Leptolyngbya sp. FACHB-671,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. FACHB-671],🟢 Confirmed,WP_190688854.1
Phormidium sp. FACHB-1136,alpha-amylase,3.2.1.1,starch,alpha-amylase [Phormidium sp. FACHB-1136],🟢 Confirmed,WP_190500125.1
Leptolyngbya ohadii,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya ohadii],🟢 Confirmed,WP_088892600.1
Leptolyngbya iicbica,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya iicbica],🟢 Confirmed,WP_052288160.1
Leptolyngbya sp. FACHB-711,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. FACHB-711],🟢 Confirmed,WP_242067570.1
Pseudanabaena sp. FACHB-2040,alpha-amylase,3.2.1.1,starch,alpha-amylase [Pseudanabaena sp. FACHB-2040],🟢 Confirmed,WP_242028326.1
Leptolyngbya sp. KIOST-1,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. KIOST-1],🟢 Confirmed,WP_225885233.1
Oculatella sp. FACHB-28,alpha-amylase,3.2.1.1,starch,alpha-amylase [Oculatella sp. FACHB-28],🟢 Confirmed,WP_190641098.1
Nodosilinea nodulosa,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nodosilinea nodulosa],🟢 Confirmed,WP_017297574.1
Leptolyngbya sp. Heron Island J,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. Heron Island J],🟢 Confirmed,WP_023072924.1
Planktothrix sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Planktothrix sp.],🟢 Confirmed,WP_408970950.1
Planktothrix sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Planktothrix sp.],🟢 Confirmed,WP_408963914.1
Nostocales,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family protein [Nostocales],🟢 Confirmed,WP_038080132.1
Scytonema sp. NUACC26,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Scytonema sp. NUACC26],🟢 Confirmed,WP_407891218.1
Synechococcales,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family protein [Synechococcales],🟢 Confirmed,WP_011360598.1
Parasynechococcus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Parasynechococcus sp.],🟢 Confirmed,WP_407395307.1
Chloropicon roscoffensis,alpha-amylase,3.2.1.1,starch,alpha-amylase [Chloropicon roscoffensis],🟢 Confirmed,XKU22389.1
Chloropicon roscoffensis,alpha-amylase,3.2.1.1,starch,putative alpha-amylase [Chloropicon roscoffensis],🟡 Probable/Hypothetical,XKU19429.1
Chloropicon roscoffensis,alpha-amylase,3.2.1.1,starch,alpha-amylase [Chloropicon roscoffensis],🟢 Confirmed,XKU13473.1
Chloropicon roscoffensis,alpha-amylase,3.2.1.1,starch,alpha-amylase [Chloropicon roscoffensis],🟢 Confirmed,XKU11244.1
Pseudanabaena galeata CCNP1313,alpha-amylase,3.2.1.1,starch,alpha-amylase [Pseudanabaena galeata CCNP1313],🟢 Confirmed,WGS74250.1
Pseudanabaena galeata CCNP1313,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Pseudanabaena galeata CCNP1313],🟢 Confirmed,WGS73417.1
Trebouxia sp. C0009 RCD-2024,alpha-amylase,3.2.1.1,starch,alpha-amylase [Trebouxia sp. C0009 RCD-2024],🟢 Confirmed,KAL3159755.1
Trebouxia sp. C0010 RCD-2024,alpha-amylase,3.2.1.1,starch,alpha-amylase [Trebouxia sp. C0010 RCD-2024],🟢 Confirmed,KAL3157728.1
Trebouxia sp. C0010 RCD-2024,alpha-amylase,3.2.1.1,starch,Alpha-amylase A type-1/2 [Trebouxia sp. C0010 RCD-2024],🟢 Confirmed,KAL3152130.1
Trebouxia sp. C0010 RCD-2024,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Trebouxia sp. C0010 RCD-2024],🟢 Confirmed,KAL3150549.1
Trebouxia sp. C0009 RCD-2024,alpha-amylase,3.2.1.1,starch,Alpha-amylase A type-1/2 [Trebouxia sp. C0009 RCD-2024],🟢 Confirmed,KAL3143590.1
Trebouxia sp. C0009 RCD-2024,alpha-amylase,3.2.1.1,starch,Alpha-amylase A type-1/2 [Trebouxia sp. C0009 RCD-2024],🟢 Confirmed,KAL3142708.1
Trebouxia sp. C0009 RCD-2024,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Trebouxia sp. C0009 RCD-2024],🟢 Confirmed,KAL3137866.1
Trebouxia sp. C0010 RCD-2024,alpha-amylase,3.2.1.1,starch,Alpha-amylase A type-1/2 [Trebouxia sp. C0010 RCD-2024],🟢 Confirmed,KAL3134045.1
Pseudanabaena yagii,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Pseudanabaena yagii],🟢 Confirmed,WP_404822251.1
Altericista sp. CCNU0014,alpha-amylase,3.2.1.1,starch,alpha-amylase [Altericista sp. CCNU0014],🟢 Confirmed,WP_404789472.1
Altericista sp. CCNU0014,alpha-amylase,3.2.1.1,starch,alpha-amylase [Altericista sp. CCNU0014],🟢 Confirmed,XKI46955.1
Altericista sp. CCNU0014,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Altericista sp. CCNU0014],🟢 Confirmed,XKI44205.1
Limnothrix redekei,alpha-amylase,3.2.1.1,starch,alpha-amylase [Limnothrix redekei],🟢 Confirmed,WP_393014140.1
Nostoc sp. C117,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp. C117],🟢 Confirmed,WP_392533392.1
Nostoc sp. C110,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc sp. C110],🟢 Confirmed,WP_392482823.1
Parasynechococcus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Parasynechococcus sp.],🟢 Confirmed,WP_392349652.1
Parasynechococcus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Parasynechococcus sp.],🟢 Confirmed,WP_392345296.1
Chlorogloeopsis fritschii PCC 6912,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Chlorogloeopsis fritschii PCC 6912],🟢 Confirmed,XIA56057.1
Chlorogloeopsis fritschii PCC 6912,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Chlorogloeopsis fritschii PCC 6912],🟢 Confirmed,XIA55267.1
Chlorogloeopsis fritschii PCC 6912,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Chlorogloeopsis fritschii PCC 6912],🟢 Confirmed,XIA55095.1
Chlorogloeopsis fritschii PCC 6912,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Chlorogloeopsis fritschii PCC 6912],🟢 Confirmed,XIA52515.1
Chlorogloeopsis fritschii PCC 6912,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Chlorogloeopsis fritschii PCC 6912],🟢 Confirmed,XIA51106.1
Chlorogloeopsis fritschii PCC 6912,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Chlorogloeopsis fritschii PCC 6912],🟢 Confirmed,XIA50235.1
Chlorogloeopsis fritschii PCC 9212,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Chlorogloeopsis fritschii PCC 9212],🟢 Confirmed,XIA49339.1
Chlorogloeopsis fritschii PCC 9212,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Chlorogloeopsis fritschii PCC 9212],🟢 Confirmed,XIA48504.1
Chlorogloeopsis fritschii PCC 9212,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Chlorogloeopsis fritschii PCC 9212],🟢 Confirmed,XIA48334.1
Chlorogloeopsis fritschii PCC 9212,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Chlorogloeopsis fritschii PCC 9212],🟢 Confirmed,XIA45884.1
Chlorogloeopsis fritschii PCC 9212,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Chlorogloeopsis fritschii PCC 9212],🟢 Confirmed,XIA44474.1
Chlorogloeopsis fritschii PCC 9212,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Chlorogloeopsis fritschii PCC 9212],🟢 Confirmed,XIA43591.1
Synechococcus sp. HIMB2401,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. HIMB2401],🟢 Confirmed,WP_390131027.1
Vasconcelosia minhoensis,alpha-amylase,3.2.1.1,starch,alpha-amylase [Vasconcelosia minhoensis],🟢 Confirmed,WP_193907222.1
Vasconcelosia minhoensis,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Vasconcelosia minhoensis],🟢 Confirmed,WP_193906023.1
Microcoleus anatoxicus,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus anatoxicus],🟢 Confirmed,WP_377479867.1
Stenomitos frigidus ULC029,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family protein [Stenomitos frigidus ULC029],🟢 Confirmed,XHX78814.1
Stenomitos frigidus ULC029,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase [Stenomitos frigidus ULC029],🟢 Confirmed,XHX78405.1
Stenomitos frigidus ULC029,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family glycosyl hydrolase [Stenomitos frigidus ULC029],🟢 Confirmed,XHX78260.1
Stenomitos frigidus ULC029,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family protein [Stenomitos frigidus ULC029],🟢 Confirmed,XHX76351.1
Pleodorina starrii,alpha-amylase,3.2.1.1,starch,Alpha-amylase A type-1/2 [Pleodorina starrii],🟢 Confirmed,GLC36330.1
Pleodorina starrii,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Pleodorina starrii],🟢 Confirmed,GLC42984.1
Pleodorina starrii,alpha-amylase,3.2.1.1,starch,Alpha-amylase A type-1/2 [Pleodorina starrii],🟢 Confirmed,GLC47112.1
Pleodorina starrii,alpha-amylase,3.2.1.1,starch,Alpha-amylase A type-1/2 [Pleodorina starrii],🟢 Confirmed,GLC47111.1
Pleodorina starrii,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Pleodorina starrii],🟢 Confirmed,GLC76021.1
Pleodorina starrii,alpha-amylase,3.2.1.1,starch,Alpha-amylase A type-1/2 [Pleodorina starrii],🟢 Confirmed,GLC76152.1
Pleodorina starrii,alpha-amylase,3.2.1.1,starch,Alpha-amylase A type-1/2 [Pleodorina starrii],🟢 Confirmed,GLC76151.1
Pleodorina starrii,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Pleodorina starrii],🟢 Confirmed,GLC49721.1
Pleodorina starrii,alpha-amylase,3.2.1.1,starch,Alpha-amylase A type-1/2 [Pleodorina starrii],🟢 Confirmed,GLC54474.1
Pleodorina starrii,alpha-amylase,3.2.1.1,starch,Alpha-amylase A type-1/2 [Pleodorina starrii],🟢 Confirmed,GLC54473.1
Gloeotrichia echinulata GP01,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family glycosyl hydrolase [Gloeotrichia echinulata GP01],🟢 Confirmed,XHR83636.1
Gloeotrichia echinulata GP01,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family glycosyl hydrolase [Gloeotrichia echinulata GP01],🟢 Confirmed,XHR80706.1
Microcoleus anatoxicus,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase [Microcoleus anatoxicus],🟢 Confirmed,XHM28321.1
Microcoleus anatoxicus,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase [Microcoleus anatoxicus],🟢 Confirmed,XHL98499.1
uncultured Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [uncultured Nostoc sp.],🟢 Confirmed,WP_375509799.1
uncultured Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [uncultured Nostoc sp.],🟢 Confirmed,WP_375479499.1
uncultured Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [uncultured Nostoc sp.],🟢 Confirmed,WP_375473306.1
Microseira sp. BLCC-F43,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microseira sp. BLCC-F43],🟢 Confirmed,WP_374876361.1
Pelatocladus sp. BLCC-F211,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Pelatocladus sp. BLCC-F211],🟢 Confirmed,WP_374868518.1
Aerosakkonema sp. BLCC-F183,alpha-amylase,3.2.1.1,starch,alpha-amylase [Aerosakkonema sp. BLCC-F183],🟢 Confirmed,WP_374826362.1
Leptolyngbya sp. BL-A-14,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase [Leptolyngbya sp. BL-A-14],🟢 Confirmed,XGV97845.1
Leptolyngbya sp. BL-A-14,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family glycosyl hydrolase [Leptolyngbya sp. BL-A-14],🟢 Confirmed,XGV97403.1
Leptolyngbya sp. BL-A-14,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family glycosyl hydrolase [Leptolyngbya sp. BL-A-14],🟢 Confirmed,XGV95417.1
Leptolyngbya sp. BL-A-14,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family glycosyl hydrolase [Leptolyngbya sp. BL-A-14],🟢 Confirmed,XGV94681.1
Planktothrix paucivesiculata PCC 9631,alpha-amylase,3.2.1.1,starch,Alpha amylase catalytic region [Planktothrix paucivesiculata PCC 9631],🟢 Confirmed,VXD20215.1
Planktothrix paucivesiculata PCC 9631,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Planktothrix paucivesiculata PCC 9631],🟢 Confirmed,VXD23318.1
Planktothrix serta PCC 8927,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Planktothrix serta PCC 8927],🟢 Confirmed,VXD16968.1
Planktothrix serta PCC 8927,alpha-amylase,3.2.1.1,starch,Alpha amylase catalytic region [Planktothrix serta PCC 8927],🟢 Confirmed,VXD18147.1
Planktothrix serta PCC 8927,alpha-amylase,3.2.1.1,starch,Alpha amylase family protein [Planktothrix serta PCC 8927],🟢 Confirmed,VXD22810.1
Planktothrix serta PCC 8927,alpha-amylase,3.2.1.1,starch,"putative beta-xylosidase diverged, family 5/39 of glycosylhydrolases and alpha-amylase C [Planktothrix serta PCC 8927]",🟡 Probable/Hypothetical,VXD23793.1
Planktothrix sp. PCC 11201,alpha-amylase,3.2.1.1,starch,Alpha amylase catalytic region [Planktothrix sp. PCC 11201],🟢 Confirmed,SKB11941.1
Planktothrix sp. PCC 11201,alpha-amylase,3.2.1.1,starch,"putative beta-xylosidase diverged, family 5/39 of glycosylhydrolases and alpha-amylase C [Planktothrix sp. PCC 11201]",🟡 Probable/Hypothetical,SKB14661.1
Planktothrix sp. PCC 11201,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Planktothrix sp. PCC 11201],🟢 Confirmed,SKB16131.1
Nodosilinea sp. LVE1205-7,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase [Nodosilinea sp. LVE1205-7],🟢 Confirmed,XGB44077.1
Nodosilinea sp. LVE1205-7,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase [Nodosilinea sp. LVE1205-7],🟢 Confirmed,XGB43989.1
Chamaesiphon sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Chamaesiphon sp.],🟢 Confirmed,WP_373544970.1
Chamaesiphon sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Chamaesiphon sp.],🟢 Confirmed,WP_373542682.1
Chamaesiphon sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Chamaesiphon sp.],🟢 Confirmed,WP_373540711.1
Microcoleus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp.],🟢 Confirmed,WP_373536016.1
Microcoleus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Microcoleus sp.],🟢 Confirmed,WP_373534793.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc sp.],🟢 Confirmed,WP_373529947.1
Nostoc sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp.],🟢 Confirmed,WP_373529868.1
Geminocystis sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Geminocystis sp.],🟢 Confirmed,WP_373478448.1
Thermoleptolyngbya sichuanensis,alpha-amylase,3.2.1.1,starch,alpha-amylase [Thermoleptolyngbya sichuanensis],🟢 Confirmed,WP_371321993.1
Microcoleus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp.],🟢 Confirmed,WP_371121910.1
Microcoleus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp.],🟢 Confirmed,WP_371118894.1
Microcoleus sp.,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp.],🟢 Confirmed,WP_371113656.1
Limnospira fusiformis,alpha-amylase,3.2.1.1,starch,alpha-amylase [Limnospira fusiformis],🟢 Confirmed,WP_369299307.1
Scytonema sp. NUACC26,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Scytonema sp. NUACC26],🟢 Confirmed,GAA6617601.1
Scytonema sp. NUACC26,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Scytonema sp. NUACC26],🟢 Confirmed,GAA6618040.1
Scytonema sp. NUACC26,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Scytonema sp. NUACC26],🟢 Confirmed,GAA6618735.1
Scytonema sp. NUACC26,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Scytonema sp. NUACC26],🟢 Confirmed,GAA6620035.1
Scytonema sp. NUACC26,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Scytonema sp. NUACC26],🟢 Confirmed,GAA6620014.1
Limnospira fusiformis,alpha-amylase,3.2.1.1,starch,alpha-amylase [Limnospira fusiformis],🟢 Confirmed,WP_368663930.1
Limnospira platensis BEA 1257B,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Limnospira platensis BEA 1257B],🟢 Confirmed,XDE62934.1
Limnospira platensis BEA 1257B,alpha-amylase,3.2.1.1,starch,alpha-amylase [Limnospira platensis BEA 1257B],🟢 Confirmed,XDE62644.1
Thermoleptolyngbya sp. M55_K2018_002,alpha-amylase,3.2.1.1,starch,alpha-amylase [Thermoleptolyngbya sp. M55_K2018_002],🟢 Confirmed,WP_367279303.1
Thermoleptolyngbya sp. C42_A2020_037,alpha-amylase,3.2.1.1,starch,alpha-amylase [Thermoleptolyngbya sp. C42_A2020_037],🟢 Confirmed,WP_367185813.1
Planktothricoides raciborskii GIHE-MW2,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Planktothricoides raciborskii GIHE-MW2],🟢 Confirmed,XCM36357.1
Okeanomitos corallinicola,alpha-amylase,3.2.1.1,starch,alpha-amylase [Okeanomitos corallinicola],🟢 Confirmed,WP_353930344.1
Okeania,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [Okeania],🟢 Confirmed,WP_339379517.1
Okeania sp. SIO2B9,alpha-amylase,3.2.1.1,starch,alpha-amylase [Okeania sp. SIO2B9],🟢 Confirmed,WP_124155748.1
Synechococcus sp. M16CYN,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. M16CYN],🟢 Confirmed,WP_353291138.1
Prochlorothrix hollandica,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Prochlorothrix hollandica],🟢 Confirmed,WP_353258210.1
Leptolyngbya iicbica,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya iicbica],🟢 Confirmed,WP_072041327.1
unclassified Leptolyngbya,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family protein [unclassified Leptolyngbya],🟢 Confirmed,WP_190792773.1
unclassified Leptolyngbya,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [unclassified Leptolyngbya],🟢 Confirmed,WP_190792338.1
Leptolyngbya,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [Leptolyngbya],🟢 Confirmed,WP_190648149.1
Trichocoleus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family protein [Trichocoleus],🟢 Confirmed,WP_190442121.1
unclassified Leptolyngbya,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [unclassified Leptolyngbya],🟢 Confirmed,WP_190378530.1
Funiculus sociatus,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Funiculus sociatus],🟢 Confirmed,WP_348257714.1
Leptolyngbya sp. ST-U4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. ST-U4],🟢 Confirmed,WP_348255083.1
Leptolyngbya sp. GB1-A1,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. GB1-A1],🟢 Confirmed,WP_348247604.1
Leptolyngbya sp. GB1-A1,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Leptolyngbya sp. GB1-A1],🟢 Confirmed,WP_348246399.1
Leptolyngbya sp. DQ-M1,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. DQ-M1],🟢 Confirmed,WP_348241398.1
Spirulina sp. CCY15215,alpha-amylase,3.2.1.1,starch,alpha-amylase [Spirulina sp. CCY15215],🟢 Confirmed,WP_204105043.1
unclassified Phormidium,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family protein [unclassified Phormidium],🟢 Confirmed,WP_242024942.1
Synechocystis sp. LKSZ1,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Synechocystis sp. LKSZ1],🟢 Confirmed,BFM39879.1
Sphaerothrix gracilis,alpha-amylase,3.2.1.1,starch,alpha-amylase [Sphaerothrix gracilis],🟢 Confirmed,WP_346291117.1
Sphaerothrix gracilis,alpha-amylase,3.2.1.1,starch,alpha-amylase [Sphaerothrix gracilis],🟢 Confirmed,WP_346289497.1
Trichodesmium erythraeum IMS101,alpha-amylase,3.2.1.1,starch,"alpha amylase, catalytic region [Trichodesmium erythraeum IMS101]",🟢 Confirmed,ABG53380.1
Nostoc sp. UHCC 0302,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. UHCC 0302],🟢 Confirmed,WZF20261.1
Nostoc sp. UHCC 0302,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. UHCC 0302],🟢 Confirmed,WZF18912.1
Nostoc sp. UHCC 0302,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. UHCC 0302],🟢 Confirmed,WZF18906.1
Nostoc sp. UHCC 0302,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. UHCC 0302],🟢 Confirmed,WZF16081.1
Nostoc sp. UHCC 0302,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. UHCC 0302],🟢 Confirmed,WZF14598.1
Chlorogloeopsis sp. ULAP02,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Chlorogloeopsis sp. ULAP02],🟢 Confirmed,WP_342002866.1
Chloropicon roscoffensis,alpha-amylase,3.2.1.1,starch,alpha-amylase [Chloropicon roscoffensis],🟢 Confirmed,WZN65804.1
Chloropicon roscoffensis,alpha-amylase,3.2.1.1,starch,alpha-amylase [Chloropicon roscoffensis],🟢 Confirmed,WZN63553.1
Microcystis aeruginosa 1339,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcystis aeruginosa 1339],🟢 Confirmed,WZL87433.1
Microcoleus sp. CAWBG640,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. CAWBG640],🟢 Confirmed,WP_341738450.1
Microcoleus sp. EPA2,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus sp. EPA2],🟢 Confirmed,WP_341734812.1
Gloeotrichia echinulata IR180,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family glycosyl hydrolase [Gloeotrichia echinulata IR180],🟢 Confirmed,WYL94743.2
Gloeotrichia echinulata CP02,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family glycosyl hydrolase [Gloeotrichia echinulata CP02],🟢 Confirmed,WYL99159.1
Gloeotrichia echinulata IR180,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family glycosyl hydrolase [Gloeotrichia echinulata IR180],🟢 Confirmed,WYL93550.1
Microcoleus anatoxicus,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus anatoxicus],🟢 Confirmed,WP_340550529.1
Okeanomitos corallinicola TIOX110,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Okeanomitos corallinicola TIOX110],🟢 Confirmed,WZB88237.1
Okeanomitos corallinicola TIOX110,alpha-amylase,3.2.1.1,starch,alpha-amylase [Okeanomitos corallinicola TIOX110],🟢 Confirmed,WZB87431.1
Microcoleus anatoxicus,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus anatoxicus],🟢 Confirmed,WP_340522184.1
Tolypothrix tenuis,alpha-amylase,3.2.1.1,starch,alpha-amylase [Tolypothrix tenuis],🟢 Confirmed,WP_096574948.1
Nostoc flagelliforme,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc flagelliforme],🟢 Confirmed,WP_339382333.1
Nostoc sp. NIES-3756,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp. NIES-3756],🟢 Confirmed,BAT55996.1
Nostoc sp. NIES-3756,alpha-amylase,3.2.1.1,starch,"Alpha amylase, catalytic region [Nostoc sp. NIES-3756]",🟢 Confirmed,BAT55620.1
Nostoc sp. NIES-3756,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc sp. NIES-3756],🟢 Confirmed,BAT53881.1
Nostoc sp. NIES-3756,alpha-amylase,3.2.1.1,starch,"alpha amylase, catalytic region [Nostoc sp. NIES-3756]",🟢 Confirmed,BAT53735.1
Synechococcus sp. M16CYN,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. M16CYN],🟢 Confirmed,BEV36126.1
unclassified Nostoc,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [unclassified Nostoc],🟢 Confirmed,WP_273769476.1
Durusdinium trenchii,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Durusdinium trenchii],🟢 Confirmed,CAK8993239.1
Durusdinium trenchii,alpha-amylase,3.2.1.1,starch,Alpha-amylase type B isozyme [Durusdinium trenchii],🟢 Confirmed,CAK9016980.1
Durusdinium trenchii,alpha-amylase,3.2.1.1,starch,Alpha-amylase type B isozyme [Durusdinium trenchii],🟢 Confirmed,CAK9016979.1
Durusdinium trenchii,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Durusdinium trenchii],🟢 Confirmed,CAK9022053.1
Durusdinium trenchii,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Durusdinium trenchii],🟢 Confirmed,CAK9022343.1
Durusdinium trenchii,alpha-amylase,3.2.1.1,starch,Alpha-amylase 2 [Durusdinium trenchii],🟢 Confirmed,CAK9037111.1
