Specie,Enzyme,EC number,Target sugar,Description,Status,Source ID (NCBI)
Thermocoleostomius sinensis A174,alpha-amylase,3.2.1.1,starch,alpha-amylase [Thermocoleostomius sinensis A174],🟢 Confirmed,WAL61444.1
Thermocoleostomius sinensis A174,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Thermocoleostomius sinensis A174],🟢 Confirmed,WAL60656.1
Trichothermofontia sichuanensis B231,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Trichothermofontia sichuanensis B231],🟢 Confirmed,UZQ53138.1
Leptodesmis sichuanensis A121,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptodesmis sichuanensis A121],🟢 Confirmed,UIE36771.1
Leptothermofonsia sichuanensis E412,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptothermofonsia sichuanensis E412],🟢 Confirmed,QZZ21660.1
Thermoleptolyngbya sichuanensis A183,alpha-amylase,3.2.1.1,starch,alpha-amylase [Thermoleptolyngbya sichuanensis A183],🟢 Confirmed,QKD83871.1
Nostoc sp. GT001,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp. GT001],🟢 Confirmed,WP_289797473.1
unclassified Microcystis (in: cyanobacteria),alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase family protein [unclassified Microcystis (in: cyanobacteria)],🟢 Confirmed,WP_287691645.1
unclassified Okeania,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [unclassified Okeania],🟢 Confirmed,WP_287278530.1
Okeania sp. SIO2C2,alpha-amylase,3.2.1.1,starch,alpha-amylase [Okeania sp. SIO2C2],🟢 Confirmed,WP_287527560.1
Leptolyngbya sp. UWPOB_LEPTO1,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. UWPOB_LEPTO1],🟢 Confirmed,WP_287455873.1
Candidatus Cyanaurora vandensis,alpha-amylase,3.2.1.1,starch,alpha-amylase [Candidatus Cyanaurora vandensis],🟢 Confirmed,WP_287130834.1
Halotia branconii,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Halotia branconii],🟢 Confirmed,WP_281485958.1
Halotia branconii,alpha-amylase,3.2.1.1,starch,alpha-amylase [Halotia branconii],🟢 Confirmed,WP_281483657.1
Halotia branconii CENA392,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Halotia branconii CENA392],🟢 Confirmed,WGV28738.1
Halotia branconii CENA392,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Halotia branconii CENA392],🟢 Confirmed,WGV27019.1
Halotia branconii CENA392,alpha-amylase,3.2.1.1,starch,alpha-amylase [Halotia branconii CENA392],🟢 Confirmed,WGV26404.1
Fischerella thermalis,alpha-amylase,3.2.1.1,starch,alpha-amylase [Fischerella thermalis],🟢 Confirmed,WP_278751088.1
Synechococcus sp. CCFWC 502,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. CCFWC 502],🟢 Confirmed,WFN59179.1
Nodosilinea sp. PGN35,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nodosilinea sp. PGN35],🟢 Confirmed,WP_275333647.1
Nostoc sp. UHCC 0926,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp. UHCC 0926],🟢 Confirmed,WDD35648.1
Nostoc sp. UHCC 0926,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Nostoc sp. UHCC 0926],🟢 Confirmed,WDD34871.1
Spirulina sp. CS-785/01,alpha-amylase,3.2.1.1,starch,alpha-amylase [Spirulina sp. CS-785/01],🟢 Confirmed,WP_272128551.1
Kamptonema animale,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Kamptonema animale],🟢 Confirmed,WP_272034010.1
Pseudanabaena sp. Chao 1811,alpha-amylase,3.2.1.1,starch,alpha-amylase [Pseudanabaena sp. Chao 1811],🟢 Confirmed,WP_271252269.1
Fischerella sp.,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase [Fischerella sp.],🟢 Confirmed,BCX08012.1
Raphidiopsis curvata NIES-932,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Raphidiopsis curvata NIES-932],🟢 Confirmed,BAZ90448.1
Dolichospermum compactum NIES-806,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Dolichospermum compactum NIES-806],🟢 Confirmed,BAZ86633.1
Sphaerospermopsis kisseleviana NIES-73,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Sphaerospermopsis kisseleviana NIES-73],🟢 Confirmed,BAZ83135.1
Aulosira laxa NIES-50,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Aulosira laxa NIES-50],🟢 Confirmed,BAZ77516.1
Aulosira laxa NIES-50,alpha-amylase,3.2.1.1,starch,alpha-amylase [Aulosira laxa NIES-50],🟢 Confirmed,BAZ71579.1
Fischerella sp. NIES-4106,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Fischerella sp. NIES-4106],🟢 Confirmed,BAZ69855.1
Calothrix sp. NIES-4105,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Calothrix sp. NIES-4105],🟢 Confirmed,BAZ63536.1
Calothrix sp. NIES-4105,alpha-amylase,3.2.1.1,starch,alpha-amylase [Calothrix sp. NIES-4105],🟢 Confirmed,BAZ58768.1
Nostoc sp. NIES-4103,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Nostoc sp. NIES-4103],🟢 Confirmed,BAZ53529.1
Chondrocystis sp. NIES-4102,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Chondrocystis sp. NIES-4102],🟢 Confirmed,BAZ46661.1
Chondrocystis sp. NIES-4102,alpha-amylase,3.2.1.1,starch,alpha-amylase [Chondrocystis sp. NIES-4102],🟢 Confirmed,BAZ43088.1
Calothrix sp. NIES-4101,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Calothrix sp. NIES-4101],🟢 Confirmed,BAZ42708.1
Calothrix sp. NIES-4101,alpha-amylase,3.2.1.1,starch,alpha-amylase [Calothrix sp. NIES-4101],🟢 Confirmed,BAZ40883.1
Cylindrospermum sp. NIES-4074,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Cylindrospermum sp. NIES-4074],🟢 Confirmed,BAZ33194.1
Cylindrospermum sp. NIES-4074,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Cylindrospermum sp. NIES-4074],🟢 Confirmed,BAZ32774.1
Kalymmatonema gypsitolerans NIES-4073,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Kalymmatonema gypsitolerans NIES-4073],🟢 Confirmed,BAZ24523.1
Kalymmatonema gypsitolerans NIES-4073,alpha-amylase,3.2.1.1,starch,alpha-amylase [Kalymmatonema gypsitolerans NIES-4073],🟢 Confirmed,BAZ23356.1
Calothrix sp. NIES-4071,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Calothrix sp. NIES-4071],🟢 Confirmed,BAZ17391.1
Calothrix sp. NIES-4071,alpha-amylase,3.2.1.1,starch,alpha-amylase [Calothrix sp. NIES-4071],🟢 Confirmed,BAZ12623.1
Calothrix sp. NIES-3974,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Calothrix sp. NIES-3974],🟢 Confirmed,BAZ07281.1
Tolypothrix tenuis PCC 7101,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Tolypothrix tenuis PCC 7101],🟢 Confirmed,BAZ02398.1
Tolypothrix tenuis PCC 7101,alpha-amylase,3.2.1.1,starch,alpha-amylase [Tolypothrix tenuis PCC 7101],🟢 Confirmed,BAY97914.1
Microchaete diplosiphon NIES-3275,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Microchaete diplosiphon NIES-3275],🟢 Confirmed,BAY92866.1
Microchaete diplosiphon NIES-3275,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microchaete diplosiphon NIES-3275],🟢 Confirmed,BAY88619.1
Calothrix parasitica NIES-267,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Calothrix parasitica NIES-267],🟢 Confirmed,BAY85301.1
Calothrix parasitica NIES-267,alpha-amylase,3.2.1.1,starch,alpha-amylase [Calothrix parasitica NIES-267],🟢 Confirmed,BAY80604.1
Nostoc linckia NIES-25,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Nostoc linckia NIES-25],🟢 Confirmed,BAY78836.1
Nostoc linckia NIES-25,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc linckia NIES-25],🟢 Confirmed,BAY73985.1
Trichormus variabilis NIES-23,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Trichormus variabilis NIES-23],🟢 Confirmed,BAY71640.1
Trichormus variabilis NIES-23,alpha-amylase,3.2.1.1,starch,alpha-amylase [Trichormus variabilis NIES-23],🟢 Confirmed,BAY71138.1
Calothrix brevissima NIES-22,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Calothrix brevissima NIES-22],🟢 Confirmed,BAY66349.1
Leptolyngbya boryana NIES-2135,alpha-amylase,3.2.1.1,starch,alpha amylase [Leptolyngbya boryana NIES-2135],🟢 Confirmed,BAY58732.1
Leptolyngbya boryana NIES-2135,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya boryana NIES-2135],🟢 Confirmed,BAY53355.1
Scytonema sp. HK-05,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Scytonema sp. HK-05],🟢 Confirmed,BAY48200.1
Scytonema sp. HK-05,alpha-amylase,3.2.1.1,starch,alpha-amylase [Scytonema sp. HK-05],🟢 Confirmed,BAY45936.1
Nostoc sp. NIES-2111,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Nostoc sp. NIES-2111],🟢 Confirmed,BAY38510.1
Nostoc sp. NIES-2111,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc sp. NIES-2111],🟢 Confirmed,BAY38383.1
Nostoc sp. NIES-2111,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp. NIES-2111],🟢 Confirmed,BAY36234.1
Nostoc carneum NIES-2107,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Nostoc carneum NIES-2107],🟢 Confirmed,BAY30247.1
Nostoc carneum NIES-2107,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc carneum NIES-2107],🟢 Confirmed,BAY30188.1
Calothrix sp. NIES-2100,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Calothrix sp. NIES-2100],🟢 Confirmed,BAY26650.1
Anabaenopsis circularis NIES-21,alpha-amylase,3.2.1.1,starch,alpha-amylase [Anabaenopsis circularis NIES-21],🟢 Confirmed,BAY18259.1
Anabaenopsis circularis NIES-21,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Anabaenopsis circularis NIES-21],🟢 Confirmed,BAY14817.1
Calothrix sp. NIES-2098,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Calothrix sp. NIES-2098],🟢 Confirmed,BAY12566.1
Calothrix sp. NIES-2098,alpha-amylase,3.2.1.1,starch,alpha-amylase [Calothrix sp. NIES-2098],🟢 Confirmed,BAY11373.1
Anabaena cylindrica PCC 7122,alpha-amylase,3.2.1.1,starch,alpha amylase catalytic region [Anabaena cylindrica PCC 7122],🟢 Confirmed,BAY03262.1
Anabaena cylindrica PCC 7122,alpha-amylase,3.2.1.1,starch,alpha-amylase [Anabaena cylindrica PCC 7122],🟢 Confirmed,BAY02750.1
Moorena producens JHB,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Moorena producens JHB],🟢 Confirmed,AOY82378.1
Leptolyngbya sp. GGD,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. GGD],🟢 Confirmed,WP_268182027.1
Arthrospira sp. PCC 9108,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Arthrospira sp. PCC 9108],🟢 Confirmed,QQW30919.1
Arthrospira sp. PCC 9108,alpha-amylase,3.2.1.1,starch,alpha-amylase [Arthrospira sp. PCC 9108],🟢 Confirmed,QQW29001.1
Nostoc cf. commune SO-36,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc cf. commune SO-36],🟢 Confirmed,BDI18308.1
Synechococcus sp. HK05,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. HK05],🟢 Confirmed,WP_217795702.1
Synechococcus sp. CCY 9618,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. CCY 9618],🟢 Confirmed,WP_216902597.1
Synechococcus sp. LA31,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. LA31],🟢 Confirmed,WP_214341672.1
Tychonema sp. LEGE 07203,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Tychonema sp. LEGE 07203],🟢 Confirmed,WP_194061036.1
Planktothrix mougeotii,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Planktothrix mougeotii],🟢 Confirmed,WP_193868545.1
Planktothrix sp. FACHB-1365,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Planktothrix sp. FACHB-1365],🟢 Confirmed,WP_190517155.1
Leptolyngbya sp. KIOST-1,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Leptolyngbya sp. KIOST-1],🟢 Confirmed,WP_035993629.1
Nodosilinea nodulosa,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nodosilinea nodulosa],🟢 Confirmed,WP_017302446.1
Gloeothece citriformis,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Gloeothece citriformis],🟢 Confirmed,WP_012598962.1
Microcystis aeruginosa str. Chao 1910,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Microcystis aeruginosa str. Chao 1910],🟢 Confirmed,UZO75368.1
Chroococcidiopsis cubana,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Chroococcidiopsis cubana],🟢 Confirmed,WP_106168001.1
Synechococcus sp. EJ6-Ellesmere,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. EJ6-Ellesmere],🟢 Confirmed,WP_255143565.1
Synechococcus sp. Lug-A,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. Lug-A],🟢 Confirmed,WP_255141227.1
Synechococcus sp. RedBA-s,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. RedBA-s],🟢 Confirmed,WP_255111674.1
Synechococcus sp. L2F,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. L2F],🟢 Confirmed,WP_255100259.1
Synechococcus sp. J7-Johnson,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. J7-Johnson],🟢 Confirmed,WP_255092573.1
Cyanobium sp. CH-040,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Cyanobium sp. CH-040],🟢 Confirmed,WP_254966932.1
Synechococcus sp. MU1651,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. MU1651],🟢 Confirmed,WP_250398068.1
Chroococcidiopsis sp. CCMEE 29,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Chroococcidiopsis sp. CCMEE 29],🟢 Confirmed,WP_250125590.1
Synechococcus sp. CBW1002,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. CBW1002],🟢 Confirmed,WP_231598355.1
Nostoc edaphicum,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Nostoc edaphicum],🟢 Confirmed,WP_228013678.1
Synechococcus sp. MU1617,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. MU1617],🟢 Confirmed,WP_226426119.1
Synechococcus sp. MU1611,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. MU1611],🟢 Confirmed,WP_226423385.1
Synechococcus sp. MU1642,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. MU1642],🟢 Confirmed,WP_226415326.1
Synechococcus sp. MU1643,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. MU1643],🟢 Confirmed,WP_226403053.1
Synechococcus sp. MW101C3,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. MW101C3],🟢 Confirmed,WP_094512259.1
Nostoc sp. KVJ3,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp. KVJ3],🟢 Confirmed,WP_265275054.1
Spirulina subsalsa,alpha-amylase,3.2.1.1,starch,alpha-amylase [Spirulina subsalsa],🟢 Confirmed,WP_265266642.1
Lyngbya sp. CCAP 1446/10,alpha-amylase,3.2.1.1,starch,alpha-amylase [Lyngbya sp. CCAP 1446/10],🟢 Confirmed,WP_265234201.1
Romeriopsis navalis,alpha-amylase,3.2.1.1,starch,alpha-amylase [Romeriopsis navalis],🟢 Confirmed,WP_264326253.1
Zarconia navalis,alpha-amylase,3.2.1.1,starch,alpha-amylase [Zarconia navalis],🟢 Confirmed,WP_264321286.1
Microseira wollei,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microseira wollei],🟢 Confirmed,WP_264196671.1
Tolypothrix sp. PCC 7712,alpha-amylase,3.2.1.1,starch,alpha-amylase [Tolypothrix sp. PCC 7712],🟢 Confirmed,UYD29291.1
Leptolyngbya sp. 7M,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya sp. 7M],🟢 Confirmed,WP_263975547.1
Tolypothrix sp. PCC 7601,alpha-amylase,3.2.1.1,starch,alpha-amylase [Tolypothrix sp. PCC 7601],🟢 Confirmed,UYD34801.1
Acaryochloris sp. CCMEE 5410,alpha-amylase,3.2.1.1,starch,alpha-amylase [Acaryochloris sp. CCMEE 5410],🟢 Confirmed,KAI9134059.1
Monoraphidium minutum,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase [Monoraphidium minutum],🟢 Confirmed,KAI8471662.1
Ancylothrix sp. D3o,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Ancylothrix sp. D3o],🟢 Confirmed,WP_261221834.1
Woronichinia naegeliana WA131,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase family glycosyl hydrolase [Woronichinia naegeliana WA131],🟢 Confirmed,UXE63438.1
Synechococcales,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [Synechococcales],🟢 Confirmed,WP_259727605.1
Synechococcus sp. CS-197,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. CS-197],🟢 Confirmed,WP_011932457.1
Limnospira platensis C1,alpha-amylase,3.2.1.1,starch,alpha-amylase [Limnospira platensis C1],🟢 Confirmed,UWU51040.1
Synechococcus sp. CS-205,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. CS-205],🟢 Confirmed,WP_259738169.1
Synechococcus sp. CS-1329,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Synechococcus sp. CS-1329],🟢 Confirmed,WP_259736635.1
Synechococcus sp. CS-1329,alpha-amylase,3.2.1.1,starch,alpha-amylase [Synechococcus sp. CS-1329],🟢 Confirmed,WP_259736203.1
Synechococcus sp. CS-1332,alpha-amylase,3.2.1.1,starch,alpha-amylase [Synechococcus sp. CS-1332],🟢 Confirmed,WP_259725881.1
Synechococcus sp. CS-603,alpha-amylase,3.2.1.1,starch,alpha-amylase [Synechococcus sp. CS-603],🟢 Confirmed,WP_259723221.1
Phormidium yuhuli,alpha-amylase,3.2.1.1,starch,alpha-amylase [Phormidium yuhuli],🟢 Confirmed,WP_252664320.1
Nostoc edaphicum CCNP1411,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc edaphicum CCNP1411],🟢 Confirmed,QMS86936.1
Microcystis aeruginosa FD4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcystis aeruginosa FD4],🟢 Confirmed,QGZ92131.1
Gloeobacter morelensis MG652769,alpha-amylase,3.2.1.1,starch,alpha-amylase [Gloeobacter morelensis MG652769],🟢 Confirmed,UFP95662.1
unclassified Synechococcus,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [unclassified Synechococcus],🟢 Confirmed,WP_255104036.1
unclassified Cyanobium,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [unclassified Cyanobium],🟢 Confirmed,WP_254965358.1
Cyanobium sp. Cruz CV11-17,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cyanobium sp. Cruz CV11-17],🟢 Confirmed,WP_254992635.1
Cyanobium sp. N5-Cardenillas,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cyanobium sp. N5-Cardenillas],🟢 Confirmed,WP_254990194.1
Cyanobium sp. ATX 6A2,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cyanobium sp. ATX 6A2],🟢 Confirmed,WP_254977285.1
Cyanobium sp. Lug-B,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cyanobium sp. Lug-B],🟢 Confirmed,WP_254976908.1
Cyanobium sp. Candia 9D4,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cyanobium sp. Candia 9D4],🟢 Confirmed,WP_254973822.1
Cyanobium sp. Cruz CV13-4-11,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cyanobium sp. Cruz CV13-4-11],🟢 Confirmed,WP_254957667.1
Cyanobium sp. N.Huapi 1H5,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cyanobium sp. N.Huapi 1H5],🟢 Confirmed,WP_254948391.1
Leptolyngbya iicbica LK,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya iicbica LK],🟢 Confirmed,RZM82967.1
Acaryochloris marina MBIC10699,alpha-amylase,3.2.1.1,starch,alpha-amylase [Acaryochloris marina MBIC10699],🟢 Confirmed,BDM82047.1
Planktothrix rubescens,alpha-amylase,3.2.1.1,starch,Amylopullulanase [Planktothrix rubescens],🟢 Confirmed,CAH2574936.1
Planktothrix rubescens,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Planktothrix rubescens],🟢 Confirmed,CAH2571766.1
Planktothrix tepida,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Planktothrix tepida],🟢 Confirmed,CAD5983805.1
Planktothrix tepida,alpha-amylase,3.2.1.1,starch,Amylopullulanase [Planktothrix tepida],🟢 Confirmed,CAD5981777.1
Planktothrix tepida,alpha-amylase,3.2.1.1,starch,Maltogenic alpha-amylase [Planktothrix tepida],🟢 Confirmed,CAD5933839.1
Planktothrix pseudagardhii,alpha-amylase,3.2.1.1,starch,Maltogenic alpha-amylase [Planktothrix pseudagardhii],🟢 Confirmed,CAD5977292.1
Planktothrix pseudagardhii,alpha-amylase,3.2.1.1,starch,Amylopullulanase [Planktothrix pseudagardhii],🟢 Confirmed,CAD5962437.1
Planktothrix pseudagardhii,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Planktothrix pseudagardhii],🟢 Confirmed,CAD5938562.1
Planktothrix rubescens CCAP 1459/22,alpha-amylase,3.2.1.1,starch,Amylopullulanase [Planktothrix rubescens CCAP 1459/22],🟢 Confirmed,CAD5978786.1
Planktothrix agardhii,alpha-amylase,3.2.1.1,starch,Amylopullulanase [Planktothrix agardhii],🟢 Confirmed,CAD5981987.1
Planktothrix agardhii,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Planktothrix agardhii],🟢 Confirmed,CAD5961326.1
Planktothrix agardhii,alpha-amylase,3.2.1.1,starch,"putative beta-xylosidase diverged, family 5/39 of glycosylhydrolases and alpha-amylase C [Planktothrix agardhii]",🟡 Probable/Hypothetical,CUM58683.1
Phormidium yuhuli AB48,alpha-amylase,3.2.1.1,starch,alpha-amylase [Phormidium yuhuli AB48],🟢 Confirmed,USR92248.1
Anabaena,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [Anabaena],🟢 Confirmed,WP_015216798.1
Lyngbya confervoides,alpha-amylase,3.2.1.1,starch,alpha-amylase [Lyngbya confervoides],🟢 Confirmed,WP_166279286.1
Chloropicon primus,alpha-amylase,3.2.1.1,starch,alpha-amylase [Chloropicon primus],🟢 Confirmed,UPR02253.1
Synechococcus sp. UW179B,alpha-amylase,3.2.1.1,starch,alpha-amylase [Synechococcus sp. UW179B],🟢 Confirmed,WP_244279076.1
Kovacikia minuta,alpha-amylase,3.2.1.1,starch,alpha-amylase [Kovacikia minuta],🟢 Confirmed,WP_224346548.1
Microcoleus vaginatus HSN003,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus vaginatus HSN003],🟢 Confirmed,UNU25617.1
Microcoleus vaginatus PCC 9802,alpha-amylase,3.2.1.1,starch,alpha-amylase [Microcoleus vaginatus PCC 9802],🟢 Confirmed,UNU20278.1
Acaryochloris thomasi,alpha-amylase,3.2.1.1,starch,alpha-amylase [Acaryochloris thomasi],🟢 Confirmed,WP_110984298.1
Limnospira fusiformis KN01,alpha-amylase,3.2.1.1,starch,alpha-amylase [Limnospira fusiformis KN01],🟢 Confirmed,ULB47949.1
Nodularia sphaerocarpa UHCC 0038,alpha-amylase,3.2.1.1,starch,Alpha-amylase [Nodularia sphaerocarpa UHCC 0038],🟢 Confirmed,ULP70459.1
Leptolyngbya boryana IU 594,alpha-amylase,3.2.1.1,starch,alpha-amylase family glycosyl hydrolase [Leptolyngbya boryana IU 594],🟢 Confirmed,ULP31991.1
Leptolyngbya boryana IU 594,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptolyngbya boryana IU 594],🟢 Confirmed,ULP28761.1
Leptothermofonsia sichuanensis,alpha-amylase,3.2.1.1,starch,alpha-amylase [Leptothermofonsia sichuanensis],🟢 Confirmed,WP_223048893.1
unclassified Tolypothrix,alpha-amylase,3.2.1.1,starch,MULTISPECIES: alpha-amylase [unclassified Tolypothrix],🟢 Confirmed,WP_045874338.1
Parasynechococcus marenigrum,alpha-amylase,3.2.1.1,starch,alpha-amylase family protein [Parasynechococcus marenigrum],🟢 Confirmed,WP_011128813.1
Nostoc sp. UHCC 0870,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp. UHCC 0870],🟢 Confirmed,WP_237990784.1
Euhalothece sp. KZN 001,alpha-amylase,3.2.1.1,starch,UNVERIFIED_CONTAM: alpha-amylase [Euhalothece sp. KZN 001],🟢 Confirmed,PNW58572.1
Limnospira indica BM01,alpha-amylase,3.2.1.1,starch,MAG: alpha-amylase [Limnospira indica BM01],🟢 Confirmed,QNH59853.1
Nostoc sp. CMAA1605,alpha-amylase,3.2.1.1,starch,alpha-amylase [Nostoc sp. CMAA1605],🟢 Confirmed,WP_236143314.1
Cylindrospermopsis raciborskii KLL07,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cylindrospermopsis raciborskii KLL07],🟢 Confirmed,UJS03241.1
Cylindrospermopsis raciborskii Cr2010,alpha-amylase,3.2.1.1,starch,alpha-amylase [Cylindrospermopsis raciborskii Cr2010],🟢 Confirmed,UJL33501.1
Acaryochloris sp. 'Moss Beach',alpha-amylase,3.2.1.1,starch,alpha-amylase [Acaryochloris sp. 'Moss Beach'],🟢 Confirmed,WP_235110120.1
Coccomyxa sp. Obi,alpha-amylase,3.2.1.1,starch,alpha-amylase [Coccomyxa sp. Obi],🟢 Confirmed,BBJ25296.1
Synechococcus sp. SynAce01,alpha-amylase,3.2.1.1,starch,alpha-amylase [Synechococcus sp. SynAce01],🟢 Confirmed,APD47752.1
Synechococcus sp. 1G10,alpha-amylase,3.2.1.1,starch,alpha-amylase [Synechococcus sp. 1G10],🟢 Confirmed,WP_233130252.1
Waterburya agarophytonicola,alpha-amylase,3.2.1.1,starch,alpha-amylase [Waterburya agarophytonicola],🟢 Confirmed,WP_229638523.1
