Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
CCO20705.1,Cytoplasm|Extracellular,,Peripheral|Soluble,0.5246999859809875,0.3280999958515167,0.8435999751091003,0.1111999973654747,0.3312000036239624,0.1817999929189682,0.0430999994277954,0.1991000026464462,0.4047999978065491,0.0152000002562999,0.6499999761581421,0.0307000000029802,0.0427000001072883,0.7932999730110168
KIY99572.1,Cytoplasm,,Soluble,0.6647999882698059,0.2608999907970428,0.4961999952793121,0.1072999984025955,0.0988999977707862,0.0483000017702579,0.1543000042438507,0.0441999994218349,0.2569000124931335,0.0065000001341104,0.5666000247001648,0.0516999997198581,0.0383000001311302,0.7718999981880188
CAK9100602.1,Extracellular,Signal peptide,Soluble,0.2549000084400177,0.1680999994277954,0.7181000113487244,0.2987000048160553,0.1225000023841857,0.1063999980688095,0.3461999893188476,0.3842999935150146,0.3327000141143799,0.0071999998763203,0.5304999947547913,0.1238000020384788,0.1168000027537345,0.7009999752044678
BDA51061.1,Cytoplasm,Signal peptide,Soluble,0.4641999900341034,0.2635000050067901,0.4979000091552734,0.1561000049114227,0.1272000074386596,0.025399999693036,0.3097000122070312,0.3846000134944916,0.2597000002861023,0.0057000000961124,0.5293999910354614,0.0496999993920326,0.050000000745058,0.7472000122070312
GLC54474.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.5304999947547913,0.6930999755859375,0.5907999873161316,0.1870999932289123,0.2329999953508377,0.0125000001862645,0.0460000000894069,0.1779000014066696,0.0401999987661838,0.0044999998062849,0.5425000190734863,0.062899999320507,0.0254999995231628,0.7703999876976013
KAL4854099.1,Extracellular,Signal peptide,Soluble,0.3373999893665313,0.19480000436306,0.8144000172615051,0.1491000056266784,0.1190999969840049,0.2741000056266784,0.212799996137619,0.2949999868869781,0.2097000032663345,0.048700001090765,0.3449999988079071,0.1719000041484832,0.0507000014185905,0.7174999713897705
JAC65840.1,Nucleus,,Soluble,0.354200005531311,0.5855000019073486,0.5529999732971191,0.0869999974966049,0.4198000133037567,0.0208999998867511,0.0568999983370304,0.0428999997675418,0.0441999994218349,0.0060999998822808,0.4047999978065491,0.1620000004768371,0.0764999985694885,0.7178000211715698
XP_011396865.1,Cytoplasm,,Soluble,0.6546000242233276,0.1915999948978424,0.1412000060081482,0.1032000035047531,0.1668999940156936,0.032600000500679,0.1638000011444091,0.155799999833107,0.5604000091552734,0.0208999998867511,0.5557000041007996,0.1682000011205673,0.050500001758337,0.6348000168800354
KIY91429.1,Cytoplasm|Golgi apparatus,Signal peptide,Soluble,0.6614999771118164,0.0965000018477439,0.2827999889850616,0.5217000246047974,0.1833000034093856,0.0842999964952468,0.1384000033140182,0.4668999910354614,0.7006000280380249,0.0187999997287988,0.5490000247955322,0.1695999950170517,0.0383000001311302,0.7307000160217285
XP_013897625.1,Extracellular,Signal peptide,Soluble,0.19930000603199,0.1297000050544738,0.9505000114440918,0.1504999995231628,0.0839999988675117,0.0469000004231929,0.3357000052928924,0.3267000019550323,0.2791000008583069,0.0080000003799796,0.1854999959468841,0.1103999987244606,0.0425999984145164,0.8381999731063843
XRB10609.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.1457999944686889,0.1305000036954879,0.0447000004351139,0.128600001335144,0.0982000008225441,0.9384999871253968,0.016499999910593,0.0957000032067298,0.0480000004172325,0.0252999998629093,0.6732000112533569,0.0694999992847442,0.031599998474121,0.6564000248908997
JAC77882.1,Extracellular,Signal peptide,Transmembrane,0.2240999937057495,0.1146999970078468,0.6830999851226807,0.094200000166893,0.1112999990582466,0.1000000014901161,0.4602000117301941,0.5321000218391418,0.4104000031948089,0.048599999397993,0.3215999901294708,0.5289999842643738,0.0562999993562698,0.4189999997615814
ABO94678.1,Cytoplasm,,Peripheral,0.5371999740600586,0.2592000067234039,0.2440000027418136,0.1411000043153762,0.2985000014305115,0.132200002670288,0.2416000068187713,0.2915999889373779,0.4036000072956085,0.0986000001430511,0.5821999907493591,0.4178999960422516,0.1758999973535537,0.4079000055789947
KAG7355143.1,Lysosome/Vacuole|Golgi apparatus,Signal peptide,Transmembrane,0.2240000069141388,0.1616999953985214,0.1689999997615814,0.2065999954938888,0.1022000014781951,0.0196000002324581,0.4740000069141388,0.7731000185012817,0.6762999892234802,0.0816000029444694,0.197500005364418,0.9581000208854676,0.0414000004529953,0.1620000004768371
WP_073593976.1,Cytoplasm,,Soluble,0.748199999332428,0.4397999942302704,0.4050000011920929,0.0945999994874,0.1218999996781349,0.034400001168251,0.1885000020265579,0.2020999938249588,0.277099996805191,0.0043999999761581,0.605400025844574,0.0636999979615211,0.0194000005722045,0.7001000046730042
AFM37314.1,Endoplasmic reticulum,Transmembrane domain,Transmembrane,0.3097999989986419,0.1647000014781952,0.0381999984383583,0.1605000048875808,0.2347999960184097,0.0255999993532896,0.817799985408783,0.218199998140335,0.3134999871253967,0.0068999999202787,0.3185000121593475,0.9096999764442444,0.0355000011622905,0.2053000032901764
CAK9046593.1,Nucleus,Signal peptide,Peripheral|Soluble,0.3743000030517578,0.4519999921321869,0.4573999941349029,0.0776000022888183,0.3039999902248382,0.0166999995708465,0.1499000042676925,0.2257000058889389,0.1836999952793121,0.0970000028610229,0.7192999720573425,0.1240999996662139,0.2092999964952469,0.6460999846458435
KAK3275551.1,Cytoplasm,,Soluble,0.4738000035285949,0.4781000018119812,0.5569000244140625,0.0825000032782554,0.1427000015974044,0.1172000020742416,0.0573999993503093,0.159400001168251,0.2111999988555908,0.0308999996632337,0.5475999712944031,0.0750000029802322,0.0745000019669532,0.7551000118255615
GBF99281.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.1146999970078468,0.0861999988555908,0.069700002670288,0.0540999993681907,0.2202000021934509,0.8156999945640564,0.0236000008881092,0.0513000003993511,0.1211000010371208,0.0130000002682209,0.7028999924659729,0.0421000011265277,0.0489999987185001,0.7095999717712402
XRB04138.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.1450999975204467,0.1045999974012374,0.0436999984085559,0.1058000028133392,0.3276999890804291,0.8417999744415283,0.0206000003963708,0.0524999983608722,0.0632999986410141,0.0032999999821186,0.6945000290870667,0.0681999996304512,0.033900000154972,0.6097000241279602
XKU12862.1,Cytoplasm,,Soluble,0.6234999895095825,0.3535000085830688,0.069700002670288,0.1627999991178512,0.2056999951601028,0.1616999953985214,0.1870999932289123,0.2433999925851822,0.2644000053405761,0.125900000333786,0.5889999866485596,0.0926000028848648,0.0683000013232231,0.6450999975204468
JAC67199.1,Cytoplasm,,Soluble,0.6078000068664551,0.2298000007867813,0.1260000020265579,0.2097000032663345,0.3028999865055084,0.1145000010728836,0.1133000031113624,0.2108000069856643,0.3093000054359436,0.2096000015735626,0.5613999962806702,0.0899000018835067,0.0582000017166137,0.7226999998092651
BHG22730.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.1564999967813491,0.0979000031948089,0.0285999998450279,0.1138999983668327,0.2282000035047531,0.9886000156402588,0.0603000000119209,0.0597999989986419,0.1280999928712844,0.033500000834465,0.738099992275238,0.0729999989271164,0.0555000007152557,0.640999972820282
PRW21104.1,Cytoplasm,,Soluble,0.7152000069618225,0.1643999963998794,0.1433999985456466,0.2955999970436096,0.1497000008821487,0.045899998396635,0.1129999980330467,0.1278000026941299,0.3907999992370605,0.0059000002220273,0.6158000230789185,0.0795999988913536,0.2354000061750412,0.6359999775886536
ACO62742.1,Extracellular,Signal peptide,Soluble,0.176499992609024,0.1222999989986419,0.9031999707221984,0.1193000003695488,0.1252000033855438,0.0922000035643577,0.2558999955654144,0.202000007033348,0.2196000069379806,0.0138999996706843,0.5358999967575073,0.099600002169609,0.0152000002562999,0.6557999849319458
GAB5035131.1,Extracellular,Signal peptide,Soluble,0.2506000101566314,0.0631999969482421,0.8104000091552734,0.1842000037431717,0.2089000046253204,0.3316999971866607,0.211899995803833,0.3323999941349029,0.152999997138977,0.050500001758337,0.3851000070571899,0.0687000006437301,0.0421999990940094,0.7713000178337097
GHP08548.1,Extracellular|Lysosome/Vacuole,Signal peptide,Soluble,0.1234000027179718,0.1439000070095062,0.7746999859809875,0.1721999943256378,0.09740000218153,0.0914999991655349,0.5514000058174133,0.5871000289916992,0.3580999970436096,0.0015999999595806,0.3219000101089477,0.1651999950408935,0.0223999992012977,0.6898999810218811
WP_193996975.1,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Peripheral|Soluble,0.7530999779701233,0.6425999999046326,0.1551000028848648,0.0830999985337257,0.1737000048160553,0.0051000001840293,0.0614000000059604,0.0850000008940696,0.094200000166893,0.0024999999441206,0.6444000005722046,0.0307000000029802,0.0209999997168779,0.746999979019165
EWM20925.1,Cytoplasm,,Peripheral|Lipid anchor|Soluble,0.5565000176429749,0.2563999891281128,0.3729999959468841,0.2594999969005584,0.3449999988079071,0.0666999965906143,0.1668000072240829,0.1976000070571899,0.2452999949455261,0.1035000011324882,0.6474999785423279,0.0888999998569488,0.743399977684021,0.4959000051021576
CCO66708.1,Plastid,,Peripheral,0.1190000027418136,0.0780000016093254,0.2247000038623809,0.1495999991893768,0.1729999929666519,0.7860000133514404,0.0351000018417835,0.0529999993741512,0.1288000047206878,0.0027999999001622,0.7922000288963318,0.091399997472763,0.0285000000149011,0.4675999879837036
KOO25268.1,Extracellular,Signal peptide,Soluble,0.3145000040531158,0.1588999927043914,0.8752999901771545,0.3443999886512756,0.1059999987483024,0.1995999962091446,0.0562999993562698,0.2876000106334686,0.2149000018835067,0.0137000000104308,0.590399980545044,0.049600001424551,0.0621999986469745,0.734499990940094
XKU09398.1,Cytoplasm,,Peripheral|Soluble,0.7006000280380249,0.3253999948501587,0.1641000062227249,0.0401999987661838,0.2468000054359436,0.4699999988079071,0.1499000042676925,0.4061000049114227,0.488099992275238,0.091899998486042,0.6593000292778015,0.0756999999284744,0.045899998396635,0.6718999743461609
CAK9111531.1,Cytoplasm,,Peripheral|Soluble,0.6463000178337097,0.3648000061511993,0.1749999970197677,0.0732000023126602,0.36039999127388,0.0882999971508979,0.1464000046253204,0.403899997472763,0.2894999980926513,0.045499999076128,0.7814000248908997,0.0732999965548515,0.1168999969959259,0.5159000158309937
GAB5036780.1,Extracellular,Signal peptide,Soluble,0.1110000014305114,0.0746999979019165,0.8906000256538391,0.0979000031948089,0.0668999999761581,0.0573000013828277,0.4684000015258789,0.45210000872612,0.314300000667572,0.006000000052154,0.3709999918937683,0.0692000016570091,0.0445999987423419,0.7764000296592712
QDZ23839.1,Cytoplasm,,Soluble,0.6171000003814697,0.323199987411499,0.128600001335144,0.1009000018239021,0.157600000500679,0.1831000000238418,0.2055000066757202,0.2806000113487243,0.2684000134468078,0.1356000006198883,0.6062999963760376,0.0668999999761581,0.0267999991774559,0.6858000159263611
KAG7364535.1,Cytoplasm,Signal peptide,Soluble,0.38960000872612,0.2878000140190124,0.4354999959468841,0.0929000005125999,0.201100006699562,0.0179999992251396,0.24719999730587,0.3885000050067901,0.1081999987363815,0.010700000450015,0.3519000113010406,0.0947000011801719,0.0478000007569789,0.7376000285148621
XP_007511103.1,Plastid,,Peripheral|Soluble,0.1336999982595443,0.1269000023603439,0.145699992775917,0.1853999942541122,0.1559000015258789,0.8199999928474426,0.0619000010192394,0.0538000017404556,0.0734999999403953,0.0130000002682209,0.703499972820282,0.1291999965906143,0.018300000578165,0.5054000020027161
GAB5031573.1,Lysosome/Vacuole,Signal peptide,Transmembrane,0.208199992775917,0.1614000052213668,0.5514000058174133,0.3874000012874603,0.1856999993324279,0.1167000010609626,0.4074999988079071,0.6603000164031982,0.5532000064849854,0.0233999993652105,0.1238000020384788,0.9096999764442444,0.0471000000834465,0.2937000095844269
WP_193999885.1,Cytoplasm,,Peripheral|Soluble,0.7168999910354614,0.427700012922287,0.4097000062465668,0.0826999992132186,0.1600999981164932,0.0185000002384185,0.2362000048160553,0.3068000078201294,0.2842999994754791,0.0082999998703598,0.6274999976158142,0.0593999996781349,0.0197999998927116,0.6973999738693237
GLC76151.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.5997999906539917,0.6093000173568726,0.5306000113487244,0.1921000033617019,0.1625999957323074,0.0142000000923872,0.0546000003814697,0.0606000013649463,0.0568000003695488,0.0031999999191612,0.5526999831199646,0.0606000013649463,0.0159000009298324,0.7702000141143799
KAK3269225.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.7559999823570251,0.6521000266075134,0.3537999987602234,0.1543000042438507,0.1555999964475631,0.0131999999284744,0.0636999979615211,0.0575000010430812,0.0806000009179115,0.0019000000320374,0.5918999910354614,0.0551999993622303,0.0156999994069337,0.7556999921798706
EWM26490.1,Extracellular,Signal peptide,Soluble,0.1620000004768371,0.0806000009179115,0.9376000165939332,0.1324999928474426,0.0852999985218048,0.1009000018239021,0.3120999932289123,0.2969000041484833,0.2942000031471252,0.0054000001400709,0.3244999945163727,0.0921000018715858,0.0456000007688999,0.7465999722480774
WZN63553.1,Plastid,Chloroplast transit peptide,Transmembrane,0.1360000073909759,0.0857999995350837,0.1275999993085861,0.1221000030636787,0.2289000004529953,0.9452000260353088,0.0771000012755394,0.0786999985575676,0.1081999987363815,0.0272000003606081,0.4815999865531921,0.9466000199317932,0.0659999996423721,0.1093000024557113
KAK1736318.1,Endoplasmic reticulum,,Transmembrane,0.2053000032901764,0.2820000052452087,0.0851999968290329,0.1623000055551529,0.5713000297546387,0.1545999944210052,0.6399000287055969,0.438400000333786,0.3740000128746032,0.2809000015258789,0.5130000114440918,0.9506000280380248,0.131300002336502,0.0793000012636184
WP_287683110.1,Cytoplasm,,Soluble,0.6019999980926514,0.4959999918937683,0.4271999895572662,0.0555999986827373,0.1885000020265579,0.0379000008106231,0.0189999993890523,0.1597000062465667,0.0443999990820884,0.0461999997496604,0.4501999914646148,0.1437000036239624,0.0059000002220273,0.6809999942779541
GLC76021.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.1008000001311302,0.0860000029206276,0.0383000001311302,0.093299999833107,0.2953999936580658,0.98089998960495,0.0289999991655349,0.0753000006079673,0.1032000035047531,0.0423000007867813,0.7117000222206116,0.0573999993503093,0.0504000000655651,0.6887000203132629
EWM21124.1,Extracellular,Signal peptide,Soluble,0.1835000067949295,0.1121999993920326,0.8896999955177307,0.1528999954462051,0.0873000025749206,0.0531000010669231,0.3698000013828277,0.1922000050544738,0.3077000081539154,0.003000000026077,0.2483000010251999,0.1254999935626983,0.0718000009655952,0.7501000165939331
KAG7369757.1,Lysosome/Vacuole|Golgi apparatus,Signal peptide|Transmembrane domain,Transmembrane,0.1735000014305114,0.1659000068902969,0.1914000064134597,0.5091000199317932,0.1345999985933303,0.0115000000223517,0.4032999873161316,0.6467000246047974,0.6697999835014343,0.0199999995529651,0.131400004029274,0.92849999666214,0.0394000001251697,0.2497999966144561
KIY96003.1,Cytoplasm,,Peripheral|Soluble,0.3366000056266784,0.3738000094890594,0.4763000011444092,0.1421000063419342,0.3880000114440918,0.0041000000201165,0.063799999654293,0.1074000000953674,0.2892000079154968,0.0908000022172927,0.6668000221252441,0.1040999963879585,0.0456999987363815,0.6721000075340271
PSC68785.1,Cytoplasm,,Peripheral|Soluble,0.5947999954223633,0.2547000050544739,0.0799999982118606,0.2497999966144561,0.3066999912261963,0.0162000004202127,0.1583999991416931,0.1908999979496002,0.4138000011444092,0.0309999994933605,0.7164999842643738,0.0754000023007392,0.0989999994635582,0.7095000147819519
XP_011396445.1,Cytoplasm,,Peripheral|Soluble,0.7336000204086304,0.3116999864578247,0.0741000026464462,0.1659999936819076,0.2467000037431717,0.0966999977827072,0.19930000603199,0.3882000148296356,0.4234000146389007,0.0286999996751546,0.6668999791145325,0.0854000002145767,0.0480000004172325,0.7141000032424927
GAX21722.1,Mitochondrion,Mitochondrial transit peptide|Peroxisomal targeting signal,Transmembrane,0.1953999996185302,0.2004999965429306,0.0876000002026557,0.1222999989986419,0.8806999921798706,0.2008000016212463,0.3504999876022339,0.3190000057220459,0.18469999730587,0.4875999987125397,0.4546000063419342,0.912500023841858,0.0715999975800514,0.1328999996185302
GAB5035510.1,Endoplasmic reticulum,Signal peptide|Transmembrane domain,Transmembrane,0.2836999893188476,0.2721000015735626,0.1859000027179718,0.1652999967336654,0.2773999869823456,0.1344999969005584,0.7401000261306763,0.4399999976158142,0.5990999937057495,0.0491999983787536,0.2058999985456466,0.9585999846458436,0.0882000029087066,0.2084999978542328
JAC61803.1,Extracellular,Signal peptide,Soluble,0.2012999951839447,0.1483000069856643,0.7402999997138977,0.1877000033855438,0.2344000041484832,0.0465000011026859,0.3219999969005584,0.2879000008106231,0.3916000127792358,0.0015000000130385,0.3546000123023987,0.2160000056028366,0.0498999990522861,0.64410001039505
PNH04710.1,Cytoplasm,,Soluble,0.5907999873161316,0.4223999977111816,0.4341999888420105,0.1011999994516372,0.1976000070571899,0.0725999996066093,0.0370000004768371,0.2944999933242798,0.1400000005960464,0.0049999998882412,0.5853999853134155,0.0640999972820282,0.023199999704957,0.7587000131607056
KAL6753941.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.19200000166893,0.1544999927282333,0.0434000007808208,0.0734999999403953,0.3704000115394592,0.8428999781608582,0.0469999983906745,0.0900000035762786,0.137700006365776,0.0631999969482421,0.6294000148773193,0.0812000036239624,0.0658000037074089,0.7190999984741211
GFH21443.1,Cytoplasm|Nucleus,Nuclear export signal,Soluble,0.536300003528595,0.6022999882698059,0.0888999998569488,0.065200001001358,0.264299988746643,0.0434999987483024,0.1524000018835067,0.3093000054359436,0.316100001335144,0.062899999320507,0.4844000041484833,0.1723999977111816,0.0728000029921531,0.7616999745368958
BDA40408.1,Extracellular,Signal peptide,Soluble,0.1770000010728836,0.0666999965906143,0.849399983882904,0.1454000025987625,0.0575000010430812,0.0364000014960765,0.4943999946117401,0.4724000096321106,0.4390000104904175,0.0040000001899898,0.3296999931335449,0.0829000025987625,0.0328000001609325,0.7587000131607056
CAB9530173.1,Lysosome/Vacuole,Signal peptide,Soluble,0.1673000007867813,0.1508000046014785,0.6243000030517578,0.2732999920845032,0.070200003683567,0.0474000014364719,0.5365999937057495,0.5605999827384949,0.4032000005245209,0.0035000001080334,0.3210999965667724,0.2071000039577484,0.0869000032544136,0.6444000005722046
XKU12440.1,Golgi apparatus,Signal peptide,Transmembrane,0.2953000068664551,0.2984000146389007,0.2599000036716461,0.121299996972084,0.1912000030279159,0.0549999997019767,0.6082000136375427,0.5497999787330627,0.7915999889373779,0.0399000011384487,0.3086999952793121,0.8819000124931335,0.0269000008702278,0.2660000026226043
EWM20764.1,Extracellular,Signal peptide,Soluble,0.1066000014543533,0.0824000015854835,0.9433000087738036,0.0738999992609024,0.1588999927043914,0.025000000372529,0.32710000872612,0.3513999879360199,0.2325000017881393,0.0104999998584389,0.3413000106811523,0.0465999990701675,0.0417999997735023,0.8327999711036682
BHG19713.1,Extracellular,Signal peptide,Soluble,0.4528000056743622,0.096000000834465,0.6976000070571899,0.0995000004768371,0.2678999900817871,0.0549999997019767,0.4174999892711639,0.3912999927997589,0.427700012922287,0.0668999999761581,0.4704999923706054,0.0549000017344951,0.0434999987483024,0.7694000005722046
KOO25484.1,Cytoplasm,,Soluble,0.6032999753952026,0.3352999985218048,0.3463999927043915,0.0758000016212463,0.2955999970436096,0.1023999974131584,0.1039000004529953,0.2445999979972839,0.1545999944210052,0.0513000003993511,0.5151000022888184,0.0573999993503093,0.0617000013589859,0.7717000246047974
XRA96962.1,Plastid,Chloroplast transit peptide,Peripheral|Soluble,0.1745000034570694,0.1263000071048736,0.0456999987363815,0.1155000030994415,0.2097000032663345,0.9627000093460084,0.0143999997526407,0.0635000020265579,0.0644999966025352,0.0215000007301569,0.644599974155426,0.065200001001358,0.0324000008404254,0.6851000189781189
CAK9063735.1,Cytoplasm,,Peripheral,0.4758000075817108,0.3337999880313873,0.2646999955177307,0.2348999977111816,0.3752000033855438,0.2487999945878982,0.1676999926567077,0.2994000017642975,0.3684999942779541,0.1057000011205673,0.663100004196167,0.1590999960899353,0.541700005531311,0.4584999978542328
CAK9046697.1,Cytoplasm,Nuclear localization signal,Soluble,0.7445999979972839,0.4399999976158142,0.0489000007510185,0.1084000021219253,0.1689999997615814,0.0194000005722045,0.1342999935150146,0.2605000138282776,0.1986999958753585,0.001700000022538,0.570900022983551,0.0465000011026859,0.0799999982118606,0.7558000087738037
BHG22074.1,Extracellular|Lysosome/Vacuole,Signal peptide,Soluble,0.1553999930620193,0.0685999989509582,0.7631999850273132,0.2249999940395355,0.0579000003635883,0.0658999979496002,0.5608000159263611,0.6729999780654907,0.4988999962806701,0.0044999998062849,0.3459999859333038,0.1097000017762184,0.0531999990344047,0.7289000153541565
WP_193981998.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.7260000109672546,0.545199990272522,0.1404999941587448,0.0612999983131885,0.1959999948740005,0.0132999997586011,0.0662000030279159,0.1639000028371811,0.090499997138977,0.0024000001139938,0.5526999831199646,0.090999998152256,0.0147000001743435,0.6833000183105469
GAB5036529.1,Extracellular,Signal peptide,Soluble,0.098300002515316,0.0707999989390373,0.929099977016449,0.121799997985363,0.0956000015139579,0.0560999996960163,0.1991000026464462,0.2028000056743621,0.2484000027179718,0.0020999999251216,0.3364000022411346,0.069700002670288,0.0419999994337558,0.7639999985694885
CAK9022053.1,Cytoplasm|Extracellular,Signal peptide,Soluble,0.5712000131607056,0.4832000136375427,0.6779999732971191,0.0842999964952468,0.2698999941349029,0.0331999994814395,0.1251000016927719,0.2052000015974044,0.1701000034809112,0.0149999996647238,0.6126999855041504,0.1062999963760376,0.1155000030994415,0.7534000277519226
KAK3237429.1,Cytoplasm,Nuclear localization signal|Nuclear export signal,Peripheral|Soluble,0.7430999875068665,0.4647000133991241,0.2178000062704086,0.0833000019192695,0.154799997806549,0.1190000027418136,0.0778999999165535,0.2029000073671341,0.2202000021934509,0.0291000008583068,0.6775000095367432,0.0667999982833862,0.036200001835823,0.705299973487854
WP_192161673.1,Extracellular,Signal peptide,Soluble,0.1319999992847442,0.2003999948501587,0.9164999723434448,0.2178000062704086,0.1071000024676323,0.0390000008046627,0.2158000022172927,0.367000013589859,0.1960999965667724,0.0068999999202787,0.534500002861023,0.1840000003576278,0.0340000018477439,0.5705000162124634
XRA98146.1,Extracellular,,Peripheral|Soluble,0.4106999933719635,0.1844999939203262,0.6703000068664551,0.0842999964952468,0.2439000010490417,0.5963000059127808,0.1340000033378601,0.2912000119686126,0.1863999962806701,0.0337000004947185,0.701200008392334,0.1001999974250793,0.0768000036478042,0.5662000179290771
KAA6420705.1,Cytoplasm,Signal peptide,Soluble,0.4429999887943268,0.3434999883174896,0.4248999953269958,0.4444999992847442,0.2390999943017959,0.0206000003963708,0.2215999960899353,0.3258000016212463,0.2302999943494796,0.0049999998882412,0.4826000034809112,0.0410000011324882,0.1551000028848648,0.8295999765396118
OLP96673.1,Cytoplasm,Nuclear localization signal|Nuclear export signal,Peripheral|Soluble,0.7444999814033508,0.4871000051498413,0.0493000000715255,0.1063999980688095,0.1562999933958053,0.0103000001981854,0.1284999996423721,0.2994000017642975,0.1946000009775161,0.003400000045076,0.6333000063896179,0.0438000001013278,0.0566999986767768,0.7282999753952026
JAC60318.1,Peroxisome,Peroxisomal targeting signal,Soluble,0.3736999928951263,0.2601999938488006,0.3598000109195709,0.0693999975919723,0.2666000127792358,0.0077999997884035,0.5360999703407288,0.3729999959468841,0.2220000028610229,0.7835000157356262,0.4729999899864197,0.133200004696846,0.0108000002801418,0.6862000226974487
GAB5036661.1,Extracellular,Signal peptide,Soluble,0.1490000039339065,0.0777999982237815,0.9424999952316284,0.1067000031471252,0.0879999995231628,0.0974999964237213,0.2141000032424926,0.1914000064134597,0.1764000058174133,0.0083999997004866,0.3265999853610992,0.0953999981284141,0.0353999994695186,0.7197999954223633
CAK9039597.1,Extracellular,Signal peptide,Soluble,0.2016000002622604,0.0811000019311904,0.7710000276565552,0.2781000137329101,0.0908000022172927,0.1058999970555305,0.3747000098228454,0.3434999883174896,0.3260000050067901,0.0120999999344348,0.3264000117778778,0.2311999946832656,0.0716999992728233,0.651199996471405
XP_013895023.1,Cytoplasm,,Peripheral|Soluble,0.3366000056266784,0.3738000094890594,0.4763000011444092,0.1421000063419342,0.3880000114440918,0.0041000000201165,0.063799999654293,0.1074000000953674,0.2892000079154968,0.0908000022172927,0.6668000221252441,0.1040999963879585,0.0456999987363815,0.6721000075340271
KIZ05940.1,Nucleus,Signal peptide,Soluble,0.3400999903678894,0.4544999897480011,0.2791999876499176,0.0873000025749206,0.0798000022768974,0.0098999999463558,0.3921000063419342,0.2820999920368194,0.0829999968409538,0.1750999987125396,0.507099986076355,0.4257999956607818,0.1834000051021576,0.5248000025749207
TVP60988.1,Cytoplasm,Peroxisomal targeting signal,Soluble,0.5023999810218811,0.2908999919891357,0.032999999821186,0.0531999990344047,0.0976999998092651,0.0024000001139938,0.4639999866485595,0.2142000049352646,0.2581999897956848,0.4262999892234802,0.4541000127792358,0.2590999901294708,0.0281000006943941,0.6075000166893005
WP_073595049.1,Cytoplasm|Nucleus,Nuclear localization signal,Peripheral|Soluble,0.7283999919891357,0.6488999724388123,0.151199996471405,0.1036000028252601,0.1972000002861023,0.0059000002220273,0.0595000013709068,0.0860000029206276,0.0922000035643577,0.0012000000569969,0.621399998664856,0.0368000008165836,0.0165999997407197,0.7491999864578247
WPT11688.1,Cytoplasm,,Soluble,0.6204000115394592,0.3217999935150146,0.0785999968647956,0.0876000002026557,0.2150000035762787,0.1292999982833862,0.1550000011920929,0.3217999935150146,0.3199000060558319,0.0472000017762184,0.5073000192642212,0.0882999971508979,0.0322999991476535,0.7330999970436096
XRB02613.1,Cytoplasm,,Soluble,0.4975999891757965,0.2019000053405761,0.1439000070095062,0.2329999953508377,0.2975000143051147,0.2667999863624573,0.097800001502037,0.0788000002503395,0.1508000046014785,0.0737999975681305,0.5246000289916992,0.0712999999523162,0.3398000001907348,0.6366999745368958
WP_192155608.1,Cytoplasm,,Peripheral|Soluble,0.7372000217437744,0.4435000121593475,0.3605999946594238,0.0957999974489212,0.1143999993801117,0.0187999997287988,0.1969999969005584,0.1863999962806701,0.2630000114440918,0.003400000045076,0.628600001335144,0.0621999986469745,0.0166999995708465,0.7042999863624573
KAG7363490.1,Lysosome/Vacuole,Signal peptide|Transmembrane domain,Transmembrane,0.1931000053882599,0.1265999972820282,0.2870000004768371,0.4885999858379364,0.1737000048160553,0.0280000008642673,0.5194000005722046,0.6912999749183655,0.6492999792098999,0.019200000911951,0.0676999986171722,0.9836999773979188,0.2193000018596649,0.1392000019550323
WP_448998241.1,Cytoplasm,,Soluble,0.7333999872207642,0.4050999879837036,0.2698000073432922,0.1182999983429908,0.1463000029325485,0.0195000004023313,0.1773000061511993,0.2087000012397766,0.229200005531311,0.0081000002101063,0.5648000240325928,0.065600000321865,0.0242999996989965,0.7075999975204468
WP_104907285.1,Cytoplasm|Nucleus,Nuclear localization signal|Nuclear export signal,Peripheral|Soluble,0.73580002784729,0.6164000034332275,0.1615000069141388,0.1004000008106231,0.1705999970436096,0.0055999998003244,0.0714000016450882,0.0829000025987625,0.0913000032305717,0.00179999996908,0.635200023651123,0.0307999998331069,0.0181000009179115,0.7555000185966492
WZN60815.1,Cytoplasm,,Peripheral|Soluble,0.6686999797821045,0.33160001039505,0.1381999999284744,0.0544000007212162,0.2254000008106231,0.4751999974250793,0.1668999940156936,0.3977999985218048,0.4679000079631805,0.0681999996304512,0.6865000128746033,0.095499999821186,0.0478000007569789,0.656000018119812
