,ACC,Localization,Cell wall & surface,Extracellular,Cytoplasmic,Cytoplasmic Membrane,Outer Membrane,Periplasmic
2216,ULP31991.1,Cytoplasmic,0.0004,0.0063,0.9864,0.0005,0.0061,0.0003
2217,WP_254968339.1,Cytoplasmic,0.0000,0.1078,0.8667,0.0242,0.0011,0.0001
2218,WP_186472675.1,Cytoplasmic,0.0000,0.0236,0.9749,0.0004,0.0004,0.0007
2219,CAI7983512.1,Cytoplasmic,0.0001,0.0071,0.9868,0.0020,0.0030,0.0011
2220,WP_185566513.1,Extracellular,0.0002,0.5184,0.4774,0.0000,0.0017,0.0023
2221,WP_115010301.1,Cytoplasmic,0.0000,0.0281,0.9673,0.0028,0.0005,0.0012
2222,WP_323353773.1,Cytoplasmic,0.0014,0.0541,0.9349,0.0004,0.0090,0.0003
2223,PLZ74536.1,Cytoplasmic,0.0039,0.3027,0.6328,0.0516,0.0087,0.0003
2224,APD48384.1,Cytoplasmic,0.0011,0.1609,0.7718,0.0623,0.0036,0.0004
2225,WP_017315299.1,Extracellular,0.0504,0.6790,0.0437,0.2149,0.0101,0.0020
2226,WP_171977916.1,Cytoplasmic,0.0001,0.3654,0.6314,0.0000,0.0008,0.0023
2227,CCQ56230.1,Cytoplasmic,0.0000,0.0015,0.9980,0.0002,0.0004,0.0000
2228,WP_069966554.1,Cytoplasmic,0.0001,0.4397,0.5566,0.0002,0.0020,0.0013
2229,UNU20278.1,Extracellular,0.0002,0.5483,0.4406,0.0001,0.0070,0.0038
2230,WP_186494110.1,Cytoplasmic,0.0000,0.0656,0.9181,0.0154,0.0007,0.0002
2231,WP_174711338.1,Cytoplasmic,0.0002,0.0188,0.9662,0.0002,0.0138,0.0008
2232,WP_322698432.1,Cytoplasmic,0.0003,0.0285,0.9569,0.0061,0.0054,0.0028
2233,WP_190731963.1,Extracellular,0.0065,0.5600,0.4179,0.0002,0.0138,0.0017
2234,WP_332866141.1,Cytoplasmic,0.0010,0.0467,0.9357,0.0002,0.0153,0.0011
2235,WP_293070169.1,Cytoplasmic Membrane,0.0236,0.3084,0.2751,0.3376,0.0369,0.0185
2236,WP_445250672.1,Cytoplasmic,0.0021,0.4637,0.5104,0.0017,0.0185,0.0035
2237,WP_322674244.1,Cytoplasmic,0.0034,0.4005,0.5762,0.0002,0.0173,0.0024
2238,CAD5982007.1,Cytoplasmic,0.0000,0.0013,0.9983,0.0002,0.0001,0.0000
2239,XIA52515.1,Cytoplasmic,0.0001,0.0280,0.9669,0.0007,0.0037,0.0007
2240,ULP74888.1,Cytoplasmic,0.0000,0.0006,0.9992,0.0001,0.0001,0.0000
2241,BAY18259.1,Cytoplasmic,0.0001,0.0047,0.9927,0.0005,0.0008,0.0012
2242,WP_348245129.1,Extracellular,0.0015,0.3437,0.0890,0.2322,0.0147,0.3190
2243,OBQ03131.1,Cytoplasmic,0.0024,0.3837,0.5624,0.0359,0.0151,0.0004
2244,WP_287127640.1,Cytoplasmic,0.0007,0.0205,0.9636,0.0014,0.0116,0.0021
2245,WP_457997743.1,Extracellular,0.0002,0.5161,0.4819,0.0001,0.0014,0.0004
2246,WP_115125819.1,Cytoplasmic,0.0000,0.0747,0.9003,0.0240,0.0008,0.0002
2247,WP_254976908.1,Extracellular,0.0000,0.6393,0.3456,0.0001,0.0020,0.0131
2248,ABB56429.1,Cytoplasmic,0.0003,0.1220,0.8532,0.0236,0.0007,0.0003
2249,WP_087068293.1,Cytoplasmic,0.0000,0.0735,0.9240,0.0012,0.0005,0.0008
2250,QPN60406.1,Cytoplasmic,0.0001,0.0656,0.9287,0.0034,0.0021,0.0002
2251,CCH68006.1,Cytoplasmic,0.0004,0.0559,0.8940,0.0199,0.0282,0.0016
2252,AFW95054.1,Cytoplasmic,0.0024,0.3837,0.5624,0.0359,0.0151,0.0004
2253,WP_190951693.1,Extracellular,0.0024,0.9356,0.0020,0.0001,0.0208,0.0391
2254,QNI81361.1,Cytoplasmic,0.0000,0.0361,0.9631,0.0003,0.0002,0.0003
2255,WP_446419997.1,Cytoplasmic,0.0000,0.0065,0.9872,0.0010,0.0021,0.0031
2256,WP_192220249.1,Cytoplasmic,0.0001,0.0229,0.9732,0.0008,0.0017,0.0013
2257,XOF26311.1,Extracellular,0.0001,0.5280,0.4690,0.0000,0.0017,0.0012
2258,WP_333435756.1,Extracellular,0.0229,0.5952,0.3650,0.0007,0.0141,0.0022
2259,WP_446351984.1,Extracellular,0.0933,0.5745,0.1822,0.1117,0.0107,0.0275
2260,WP_214430705.1,Cytoplasmic,0.0002,0.0362,0.9457,0.0002,0.0167,0.0010
2261,AUC62273.1,Cytoplasmic,0.0021,0.0043,0.9679,0.0086,0.0169,0.0002
2262,WP_249106035.1,Cytoplasmic,0.0007,0.0535,0.9192,0.0005,0.0255,0.0007
2263,CAD37136.1,Cytoplasmic,0.0018,0.1920,0.7382,0.0630,0.0047,0.0003
2264,WP_446860061.1,Extracellular,0.0004,0.5035,0.4894,0.0001,0.0051,0.0015
2265,BAY03305.1,Extracellular,0.0009,0.4841,0.4685,0.0328,0.0135,0.0002
2266,WP_254014423.1,Cytoplasmic,0.0076,0.4534,0.5323,0.0002,0.0059,0.0006
2267,OPH09765.1,Cytoplasmic,0.0015,0.2469,0.6708,0.0699,0.0107,0.0002
2268,WP_099073085.1,Extracellular,0.0046,0.7778,0.2033,0.0001,0.0101,0.0041
2269,WP_287265675.1,Extracellular,0.0032,0.7511,0.2352,0.0040,0.0059,0.0006
2270,WP_099071676.1,Extracellular,0.0001,0.5775,0.4186,0.0000,0.0017,0.0020
2271,BAY03262.1,Cytoplasmic,0.0005,0.1730,0.8082,0.0002,0.0176,0.0005
2272,AII42517.1,Cytoplasmic,0.0008,0.1437,0.8027,0.0495,0.0031,0.0002
2273,TFI52923.1,Cytoplasmic,0.0041,0.2784,0.6794,0.0311,0.0068,0.0002
2274,QNI86818.1,Cytoplasmic,0.0000,0.0007,0.9986,0.0003,0.0001,0.0003
2275,WP_293165317.1,Extracellular,0.0225,0.9442,0.0023,0.0016,0.0152,0.0141
2276,WP_190719768.1,Extracellular,0.0019,0.5309,0.4435,0.0015,0.0178,0.0043
2277,OOV35282.1,Cytoplasmic,0.0015,0.2230,0.6664,0.1041,0.0046,0.0004
2278,AFY36332.1,Cytoplasmic,0.0063,0.2080,0.7282,0.0471,0.0100,0.0002
2279,AQL30528.1,Cytoplasmic,0.0024,0.2493,0.6250,0.1154,0.0077,0.0004
2280,WP_067326953.1,Cytoplasmic,0.0000,0.0406,0.9481,0.0109,0.0004,0.0001
2281,ACC83000.1,Cytoplasmic,0.0030,0.1569,0.7925,0.0364,0.0109,0.0002
2282,WP_413173594.1,Cytoplasmic,0.0003,0.2313,0.7417,0.0003,0.0258,0.0007
2283,WP_283767428.1,Extracellular,0.0090,0.7272,0.2563,0.0003,0.0063,0.0009
2284,PHJ69062.1,Cytoplasmic,0.0018,0.1975,0.7453,0.0452,0.0099,0.0003
2285,WP_300509609.1,Extracellular,0.0005,0.7973,0.1872,0.0000,0.0146,0.0004
2286,WP_190826814.1,Extracellular,0.0207,0.5705,0.0244,0.1472,0.0529,0.1842
2287,QMS86936.1,Cytoplasmic,0.0065,0.4570,0.5192,0.0054,0.0101,0.0017
2288,OKH28708.1,Cytoplasmic,0.0011,0.0488,0.9210,0.0248,0.0041,0.0001
2289,WP_267383570.1,Cytoplasmic,0.0002,0.0128,0.9855,0.0004,0.0009,0.0001
2290,WP_333405562.1,Cytoplasmic,0.0064,0.4246,0.4657,0.0507,0.0078,0.0449
2291,WP_254445272.1,Cytoplasmic,0.0016,0.3487,0.6334,0.0026,0.0125,0.0013
2292,WP_224341062.1,Extracellular,0.0007,0.5654,0.3708,0.0034,0.0495,0.0102
2293,PHJ86906.1,Cytoplasmic,0.0015,0.0665,0.9021,0.0256,0.0042,0.0002
2294,WP_188021372.1,Cytoplasmic,0.0000,0.0546,0.9340,0.0105,0.0007,0.0002
2295,WP_103124039.1,Extracellular,0.0182,0.6095,0.3651,0.0004,0.0049,0.0018
2296,TVU54995.1,Cytoplasmic,0.0002,0.0042,0.9866,0.0059,0.0029,0.0001
2297,KYC42855.1,Cytoplasmic,0.0035,0.3243,0.5915,0.0648,0.0157,0.0002
2298,WP_438553465.1,Cytoplasmic,0.0004,0.0546,0.9216,0.0004,0.0217,0.0014
2299,PMB31635.1,Cytoplasmic,0.0039,0.3027,0.6328,0.0516,0.0087,0.0003
2300,ULP32635.1,Periplasmic,0.0012,0.2290,0.1443,0.1309,0.0151,0.4795
2301,QNI71570.1,Cytoplasmic,0.0015,0.2728,0.6228,0.0956,0.0067,0.0005
2302,WP_190959685.1,Cytoplasmic,0.0030,0.3706,0.6123,0.0051,0.0080,0.0009
2303,WP_446392504.1,Cytoplasmic,0.0006,0.1399,0.8347,0.0002,0.0236,0.0009
2304,WP_341734812.1,Extracellular,0.0006,0.7893,0.2045,0.0001,0.0048,0.0007
2305,WP_015184716.1,Extracellular,0.0001,0.9672,0.0291,0.0000,0.0024,0.0012
2306,QNJ21445.1,Cytoplasmic,0.0000,0.0017,0.9970,0.0012,0.0000,0.0000
2307,OKH39252.1,Cytoplasmic,0.0025,0.2264,0.7207,0.0384,0.0119,0.0003
2308,WP_259723262.1,Cytoplasmic,0.0000,0.0113,0.9841,0.0004,0.0007,0.0035
2309,WP_168502560.1,Extracellular,0.0193,0.6012,0.3605,0.0003,0.0108,0.0079
2310,XGV88627.1,Cytoplasmic,0.0001,0.2813,0.7158,0.0000,0.0018,0.0010
2311,GCL41526.1,Cytoplasmic,0.0002,0.0206,0.9784,0.0004,0.0002,0.0001
2312,WP_330481602.1,Cytoplasmic,0.0001,0.0056,0.9920,0.0018,0.0004,0.0002
2313,GBE91731.1,Cytoplasmic,0.0008,0.1059,0.8841,0.0005,0.0079,0.0008
2314,BAZ17766.1,Extracellular,0.0246,0.6992,0.2631,0.0024,0.0099,0.0007
2315,WP_290889926.1,Cytoplasmic,0.0001,0.0234,0.9634,0.0001,0.0121,0.0008
2316,BAQ60656.1,Cytoplasmic,0.0008,0.0028,0.9887,0.0044,0.0031,0.0001
2317,GAB4537207.1,Extracellular,0.0003,0.6167,0.3726,0.0001,0.0045,0.0058
2318,WP_190485608.1,Cytoplasmic,0.0001,0.0086,0.9866,0.0012,0.0023,0.0012
2319,PYE02559.1,Cytoplasmic,0.0031,0.1595,0.7306,0.1002,0.0060,0.0005
2320,WNZ23937.1,Cytoplasmic,0.0023,0.1289,0.8288,0.0073,0.0275,0.0053
2321,GAL93765.1,Cytoplasmic,0.0000,0.0005,0.9989,0.0001,0.0003,0.0001
2322,CAI7981330.1,Extracellular,0.0068,0.7923,0.1553,0.0052,0.0396,0.0009
2323,ODV36631.1,Cytoplasmic,0.0000,0.0015,0.9965,0.0004,0.0012,0.0003
2324,WP_130130295.1,Cytoplasmic,0.0000,0.0910,0.9000,0.0076,0.0011,0.0003
2325,WP_094556020.1,Cytoplasmic,0.0003,0.3110,0.6793,0.0002,0.0071,0.0022
2326,WP_333217046.1,Cytoplasmic,0.0005,0.4247,0.5722,0.0001,0.0013,0.0012
2327,RUT09231.1,Cytoplasmic,0.0002,0.0077,0.9836,0.0009,0.0051,0.0024
2328,WP_374790109.1,Cytoplasmic,0.0039,0.4326,0.5271,0.0002,0.0308,0.0055
2329,PSB32417.1,Cytoplasmic,0.0036,0.2312,0.7219,0.0385,0.0045,0.0002
2330,WP_036483607.1,Cytoplasmic,0.0001,0.0082,0.9887,0.0003,0.0017,0.0012
2331,WP_292753844.1,Extracellular,0.0004,0.9284,0.0029,0.0096,0.0024,0.0562
2332,WP_432553438.1,Cytoplasmic,0.0002,0.0036,0.9907,0.0003,0.0045,0.0007
2333,WP_390128964.1,Cytoplasmic,0.0000,0.0612,0.9297,0.0083,0.0006,0.0003
2334,KAM3109327.1,Cytoplasmic Membrane,0.0047,0.0989,0.1120,0.7463,0.0164,0.0218
2335,TVQ12481.1,Cytoplasmic,0.0000,0.0228,0.9640,0.0096,0.0032,0.0004
2336,WP_431630588.1,Cytoplasmic,0.0003,0.0639,0.9047,0.0134,0.0173,0.0005
2337,WP_333220300.1,Cytoplasmic,0.0008,0.0452,0.9332,0.0004,0.0185,0.0019
2338,WP_083825903.1,Cytoplasmic,0.0000,0.0325,0.9606,0.0057,0.0008,0.0004
2339,QNI93648.1,Cytoplasmic,0.0014,0.1629,0.7658,0.0659,0.0038,0.0002
2340,WP_199290933.1,Cytoplasmic,0.0001,0.0319,0.9638,0.0019,0.0016,0.0006
2341,WP_190756678.1,Extracellular,0.0027,0.7213,0.2275,0.0015,0.0451,0.0019
2342,ABM71120.1,Cytoplasmic,0.0000,0.0041,0.9882,0.0005,0.0071,0.0000
2343,WP_244279076.1,Extracellular,0.0003,0.8933,0.1001,0.0001,0.0058,0.0004
2344,WP_281009061.1,Cytoplasmic,0.0003,0.4156,0.5821,0.0003,0.0015,0.0002
2345,QZZ23691.1,Cytoplasmic,0.0000,0.0970,0.8993,0.0001,0.0005,0.0031
2346,WP_186584178.1,Cytoplasmic,0.0000,0.0297,0.9686,0.0005,0.0004,0.0008
2347,WP_348242411.1,Cytoplasmic,0.0007,0.0254,0.9611,0.0009,0.0115,0.0005
2348,WP_287276424.1,Extracellular,0.0070,0.5060,0.4600,0.0002,0.0255,0.0013
2349,WP_026086257.1,Extracellular,0.0016,0.6528,0.3019,0.0065,0.0350,0.0022
2350,WP_190942259.1,Extracellular,0.0051,0.6060,0.3723,0.0001,0.0146,0.0018
2351,AIE75761.1,Cytoplasmic,0.0001,0.2703,0.4627,0.0539,0.2054,0.0076
2352,EAQ74755.1,Cytoplasmic,0.0001,0.1082,0.8254,0.0620,0.0039,0.0003
2353,QNI87445.1,Cytoplasmic,0.0000,0.0143,0.9611,0.0229,0.0004,0.0012
2354,BAY45936.1,Extracellular,0.0078,0.8221,0.1259,0.0020,0.0416,0.0005
2355,AKV69726.1,Cytoplasmic,0.0001,0.2527,0.6275,0.0379,0.0810,0.0008
2356,PMB16334.1,Cytoplasmic,0.0039,0.3027,0.6328,0.0516,0.0087,0.0003
2357,CAA9313425.1,Cytoplasmic,0.0016,0.2450,0.4224,0.1525,0.0219,0.1567
2358,WP_190775548.1,Cytoplasmic,0.0000,0.0014,0.9982,0.0001,0.0002,0.0001
2359,WP_416676363.1,Cytoplasmic,0.0006,0.2003,0.7845,0.0006,0.0125,0.0014
2360,WAN69728.1,Cytoplasmic Membrane,0.0337,0.2939,0.2812,0.3236,0.0455,0.0222
2361,CAH2574936.1,Cell wall & surface,0.3488,0.1884,0.0712,0.0590,0.1281,0.2046
2362,XWF33319.1,Extracellular,0.0002,0.8607,0.1112,0.0001,0.0206,0.0072
2363,WP_426549017.1,Extracellular,0.0002,0.8844,0.1132,0.0001,0.0019,0.0001
2364,RPG00514.1,Cytoplasmic,0.0016,0.1840,0.7493,0.0605,0.0042,0.0003
2365,KST65592.1,Cytoplasmic,0.0017,0.2812,0.6596,0.0419,0.0154,0.0002
2366,WP_316428822.1,Cytoplasmic,0.0005,0.4629,0.5239,0.0001,0.0108,0.0018
2367,KAB8333269.1,Extracellular,0.0240,0.7042,0.2083,0.0417,0.0134,0.0084
2368,WP_348246399.1,Cytoplasmic,0.0001,0.0095,0.9873,0.0016,0.0010,0.0004
2369,BAU42234.1,Extracellular,0.0045,0.9057,0.0377,0.0014,0.0223,0.0284
2370,QHV00252.1,Cytoplasmic,0.0001,0.0035,0.9930,0.0006,0.0027,0.0001
2371,WP_411876352.1,Extracellular,0.0002,0.9239,0.0624,0.0002,0.0066,0.0067
2372,WP_142653843.1,Extracellular,0.0007,0.6186,0.3588,0.0002,0.0184,0.0034
2373,KAF3884763.1,Cytoplasmic,0.0002,0.3320,0.6644,0.0001,0.0013,0.0020
2374,QKD83871.1,Cytoplasmic,0.0005,0.4000,0.5914,0.0014,0.0043,0.0024
2375,EHC12934.1,Extracellular,0.0016,0.6794,0.3078,0.0085,0.0023,0.0004
2376,KGG18438.1,Cytoplasmic,0.0026,0.2237,0.6607,0.1080,0.0047,0.0002
2377,WP_011934359.1,Cytoplasmic,0.0000,0.1001,0.8868,0.0125,0.0006,0.0001
2378,PMB42635.1,Cytoplasmic,0.0032,0.2877,0.6541,0.0464,0.0083,0.0003
2379,PNW50521.1,Cytoplasmic,0.0000,0.0015,0.9983,0.0001,0.0001,0.0000
2380,WP_235656346.1,Extracellular,0.0000,0.9987,0.0001,0.0000,0.0005,0.0006
2381,KZR68247.1,Cytoplasmic,0.0021,0.2047,0.7214,0.0661,0.0053,0.0004
2382,WP_333183229.1,Cytoplasmic,0.0024,0.4173,0.5026,0.0004,0.0223,0.0549
2383,WP_272082559.1,Cytoplasmic,0.0027,0.3465,0.4080,0.0954,0.1354,0.0119
2384,UOW72619.1,Cytoplasmic,0.0000,0.0000,0.9999,0.0000,0.0000,0.0000
2385,YAG09795.1,Cytoplasmic,0.0041,0.3167,0.6148,0.0546,0.0097,0.0002
2386,QNI66755.1,Cytoplasmic,0.0010,0.1945,0.7465,0.0538,0.0038,0.0004
2387,KGG16454.1,Cytoplasmic,0.0001,0.0083,0.9793,0.0016,0.0106,0.0001
2388,WP_333363144.1,Extracellular,0.0125,0.5902,0.2810,0.0054,0.1071,0.0038
2389,WP_333413207.1,Cytoplasmic,0.0005,0.1169,0.8537,0.0003,0.0265,0.0021
2390,WP_333384311.1,Extracellular,0.0004,0.7193,0.2735,0.0001,0.0032,0.0036
2391,VEP18376.1,Cytoplasmic,0.0020,0.0559,0.9319,0.0015,0.0081,0.0006
2392,ESA39037.1,Cytoplasmic,0.0000,0.0012,0.9986,0.0001,0.0001,0.0000
2393,WP_333412433.1,Extracellular,0.0281,0.5393,0.0602,0.2792,0.0499,0.0433
2394,WP_457465826.1,Cytoplasmic,0.0006,0.1493,0.8353,0.0002,0.0117,0.0030
2395,WP_445176641.1,Extracellular,0.0003,0.5041,0.4665,0.0002,0.0177,0.0112
2396,WP_316434437.1,Cytoplasmic,0.0001,0.2947,0.7028,0.0000,0.0011,0.0013
2397,WP_333194164.1,Extracellular,0.0003,0.7053,0.2900,0.0001,0.0029,0.0014
2398,QNI92496.1,Cytoplasmic,0.0011,0.1786,0.7225,0.0947,0.0030,0.0001
2399,WP_194053819.1,Cytoplasmic,0.0000,0.0033,0.9923,0.0030,0.0013,0.0000
2400,YAG09526.1,Extracellular,0.0000,0.9658,0.0309,0.0000,0.0030,0.0002
2401,XWF30862.1,Extracellular,0.0006,0.9706,0.0051,0.0001,0.0174,0.0062
2402,WP_317106809.1,Cytoplasmic,0.0061,0.2645,0.5057,0.1030,0.0261,0.0947
2403,WP_199318876.1,Cytoplasmic,0.0001,0.0208,0.9715,0.0002,0.0023,0.0049
2404,WP_094329950.1,Extracellular,0.0001,0.6316,0.3631,0.0000,0.0018,0.0033
2405,KYC40929.1,Cytoplasmic,0.0000,0.0017,0.9978,0.0004,0.0001,0.0000
2406,WP_300413450.1,Extracellular,0.0298,0.6344,0.0713,0.2294,0.0143,0.0209
2407,GBL14389.1,Cytoplasmic Membrane,0.2033,0.1435,0.0410,0.3311,0.0652,0.2160
2408,PMB01645.1,Extracellular,0.0016,0.6794,0.3078,0.0085,0.0023,0.0004
2409,CAO5063213.1,Cytoplasmic,0.0001,0.2369,0.7056,0.0179,0.0391,0.0005
2410,WP_333440236.1,Extracellular,0.0002,0.5498,0.4288,0.0001,0.0148,0.0062
2411,WP_226408727.1,Cytoplasmic,0.0000,0.0557,0.9210,0.0217,0.0012,0.0003
2412,WP_233130252.1,Extracellular,0.0001,0.6576,0.3166,0.0001,0.0124,0.0132
2413,WP_416674940.1,Cytoplasmic,0.0001,0.0040,0.9940,0.0006,0.0009,0.0004
2414,WP_155746246.1,Cytoplasmic,0.0001,0.0158,0.9804,0.0007,0.0027,0.0004
2415,WP_473152788.1,Cytoplasmic,0.0001,0.0137,0.9850,0.0003,0.0006,0.0003
2416,WP_254949196.1,Cytoplasmic,0.0002,0.0825,0.8700,0.0255,0.0216,0.0003
2417,WP_240966833.1,Extracellular,0.0002,0.9366,0.0618,0.0000,0.0007,0.0007
2418,WP_414510838.1,Cytoplasmic,0.0002,0.0638,0.7884,0.0050,0.0046,0.1381
2419,SMH37291.1,Cytoplasmic,0.0000,0.0002,0.9992,0.0004,0.0002,0.0001
2420,WP_190517155.1,Cytoplasmic,0.0001,0.0103,0.9876,0.0010,0.0008,0.0001
2421,ELS33881.1,Cytoplasmic,0.0000,0.0008,0.9983,0.0005,0.0004,0.0001
2422,WP_094534762.1,Extracellular,0.0003,0.5132,0.4842,0.0002,0.0018,0.0002
2423,BAY71640.1,Extracellular,0.0727,0.6858,0.1866,0.0063,0.0393,0.0093
2424,GAP95181.1,Cytoplasmic,0.0000,0.0015,0.9982,0.0001,0.0001,0.0000
2425,WP_261197717.1,Extracellular,0.0097,0.7187,0.2505,0.0004,0.0177,0.0030
2426,GDX77790.1,Cytoplasmic,0.0011,0.1722,0.7353,0.0875,0.0036,0.0003
2427,QNJ08705.1,Cytoplasmic,0.0000,0.0179,0.9787,0.0005,0.0004,0.0025
2428,WAL62385.1,Extracellular,0.0017,0.5570,0.4250,0.0002,0.0128,0.0033
2429,WP_190556191.1,Extracellular,0.0404,0.4510,0.2516,0.1008,0.0122,0.1440
2430,WP_341738450.1,Extracellular,0.0006,0.6447,0.3511,0.0001,0.0028,0.0008
2431,ALB42775.1,Cytoplasmic,0.0001,0.0033,0.9953,0.0003,0.0008,0.0002
2432,WP_426775339.1,Extracellular,0.0002,0.5972,0.3977,0.0001,0.0031,0.0018
2433,WP_407893809.1,Extracellular,0.0001,0.9955,0.0019,0.0000,0.0016,0.0009
2434,WP_256874675.1,Extracellular,0.1492,0.5471,0.2683,0.0057,0.0251,0.0046
2435,PLZ84486.1,Cytoplasmic,0.0039,0.3027,0.6328,0.0516,0.0087,0.0003
2436,KPQ39563.1,Cytoplasmic,0.0002,0.0079,0.9832,0.0039,0.0034,0.0014
2437,CCQ67531.1,Cytoplasmic,0.0000,0.0015,0.9980,0.0002,0.0004,0.0000
2438,WP_236738834.1,Extracellular,0.0188,0.5666,0.3340,0.0703,0.0042,0.0060
2439,WP_006621806.1,Extracellular,0.0002,0.6662,0.3319,0.0001,0.0015,0.0001
2440,WP_204104266.1,Cytoplasmic,0.0027,0.2535,0.7157,0.0090,0.0178,0.0013
2441,WP_445925805.1,Extracellular,0.0068,0.7344,0.1913,0.0021,0.0591,0.0063
2442,WP_446399725.1,Extracellular,0.0642,0.4405,0.2288,0.1657,0.0175,0.0833
2443,WP_322775191.1,Cytoplasmic,0.0000,0.0783,0.9128,0.0072,0.0016,0.0002
2444,WP_104899679.1,Extracellular,0.0265,0.5881,0.0063,0.1782,0.1117,0.0892
2445,WP_333418719.1,Extracellular,0.0002,0.7887,0.2063,0.0001,0.0028,0.0020
2446,PLZ13718.1,Cytoplasmic,0.0039,0.3027,0.6328,0.0516,0.0087,0.0003
2447,WP_445171113.1,Cytoplasmic,0.0007,0.1228,0.8478,0.0003,0.0262,0.0022
2448,WP_035154188.1,Cytoplasmic,0.0143,0.2361,0.4044,0.2159,0.0808,0.0484
2449,WP_194143779.1,Cytoplasmic,0.0017,0.3151,0.6541,0.0038,0.0237,0.0016
2450,ALF54362.1,Cytoplasmic,0.0000,0.0006,0.9990,0.0001,0.0002,0.0000
2451,KAM3106020.1,Extracellular,0.0004,0.5035,0.4894,0.0001,0.0051,0.0015
2452,WP_244350057.1,Cytoplasmic,0.0003,0.1824,0.8076,0.0001,0.0073,0.0023
2453,QNI60822.1,Cytoplasmic,0.0006,0.1214,0.8334,0.0414,0.0031,0.0002
2454,WP_414420387.1,Cytoplasmic,0.0002,0.0743,0.7955,0.0051,0.0039,0.1210
2455,WP_254977251.1,Cytoplasmic Membrane,0.0011,0.0924,0.1130,0.6972,0.0601,0.0363
2456,OLT63335.1,Cytoplasmic,0.0014,0.0643,0.9037,0.0223,0.0080,0.0003
2457,PHK00595.1,Cytoplasmic,0.0015,0.0665,0.9021,0.0256,0.0042,0.0002
2458,WP_233747863.1,Cytoplasmic,0.0001,0.0264,0.9623,0.0002,0.0089,0.0021
2459,PZO12212.1,Cytoplasmic,0.0000,0.0007,0.9974,0.0005,0.0007,0.0008
2460,WP_446384102.1,Cytoplasmic,0.0000,0.0054,0.9878,0.0049,0.0018,0.0001
2461,WP_323232729.1,Cytoplasmic,0.0002,0.0168,0.9655,0.0002,0.0166,0.0008
2462,QSV68290.1,Cytoplasmic,0.0032,0.3245,0.6281,0.0343,0.0097,0.0002
2463,OKH55006.1,Cytoplasmic,0.0028,0.2536,0.6969,0.0318,0.0144,0.0005
2464,WP_446877376.1,Cytoplasmic Membrane,0.0040,0.0929,0.1270,0.7524,0.0110,0.0127
2465,WP_261200620.1,Cytoplasmic Membrane,0.0142,0.0459,0.1310,0.6169,0.0512,0.1408
2466,GCA71034.1,Extracellular,0.0002,0.9982,0.0004,0.0000,0.0011,0.0002
2467,VXD18195.1,Cytoplasmic,0.0031,0.0187,0.9475,0.0196,0.0062,0.0049
2468,KKI98900.1,Cytoplasmic,0.0000,0.0056,0.9937,0.0002,0.0001,0.0004
2469,KHG41614.1,Cytoplasmic,0.0027,0.3694,0.5720,0.0385,0.0171,0.0004
2470,VEP14601.1,Extracellular,0.0002,0.7020,0.2955,0.0000,0.0012,0.0011
2471,XWU47625.1,Extracellular,0.0003,0.7071,0.0055,0.0089,0.0060,0.2722
2472,WP_446384306.1,Extracellular,0.0001,0.9055,0.0919,0.0000,0.0021,0.0004
2473,AFZ60549.1,Extracellular,0.0484,0.9152,0.0000,0.0001,0.0353,0.0010
2474,BAY46348.1,Extracellular,0.0152,0.4247,0.0324,0.4072,0.0371,0.0834
2475,WP_333465843.1,Cytoplasmic,0.0005,0.0976,0.8670,0.0003,0.0329,0.0017
2476,WP_228040855.1,Cytoplasmic,0.0000,0.0051,0.9842,0.0077,0.0029,0.0001
2477,WP_229454016.1,Cytoplasmic,0.0014,0.0415,0.9462,0.0009,0.0093,0.0007
2478,PHJ83880.1,Cytoplasmic,0.0000,0.0007,0.9989,0.0001,0.0003,0.0000
2479,WP_264327178.1,Cytoplasmic Membrane,0.0026,0.0219,0.2624,0.5703,0.0802,0.0626
2480,UOW72905.1,Cytoplasmic,0.0003,0.1220,0.8532,0.0236,0.0007,0.0003
2481,WP_310425062.1,Extracellular,0.0002,0.5763,0.4199,0.0001,0.0028,0.0007
2482,WZB88237.1,Cytoplasmic,0.0003,0.0785,0.8558,0.0171,0.0480,0.0003
2483,EHC16136.1,Cytoplasmic,0.0007,0.0078,0.9666,0.0173,0.0030,0.0047
2484,WNF16481.1,Extracellular,0.0078,0.6856,0.2331,0.0018,0.0667,0.0050
2485,ABG53596.1,Extracellular,0.0128,0.4832,0.1804,0.1151,0.1976,0.0110
2486,WP_309739334.1,Cytoplasmic,0.0001,0.4602,0.5331,0.0001,0.0035,0.0030
2487,WP_318528545.1,Extracellular,0.0001,0.9594,0.0325,0.0000,0.0070,0.0010
2488,GCA82442.1,Cytoplasmic Membrane,0.2033,0.1435,0.0410,0.3311,0.0652,0.2160
2489,XOJ06302.1,Cytoplasmic,0.0000,0.0791,0.8939,0.0262,0.0006,0.0001
2490,OBQ01564.1,Cytoplasmic,0.0000,0.0022,0.9966,0.0003,0.0008,0.0001
2491,WP_333185000.1,Extracellular,0.0003,0.7244,0.2730,0.0000,0.0011,0.0011
2492,WP_193814608.1,Cytoplasmic,0.0000,0.0444,0.9532,0.0011,0.0003,0.0010
2493,WP_015178233.1,Extracellular,0.0003,0.8067,0.1892,0.0000,0.0027,0.0011
2494,QJB43184.1,Extracellular,0.0016,0.5004,0.4797,0.0013,0.0161,0.0009
